name,source,gender,wikidata,type
Petitweg,wikidata,,Q12798688,way
"Petkusser Straße",wikidata,,Q15124612,way
Petriplatz,wikidata,,Q2080579,way
Petunienweg,wikidata,,Q161103,way
"Petzower Straße",wikidata,,Q1491774,way
"Pfabener Weg",wikidata,,Q2081965,way
Pfadfinderweg,wikidata,,Q872181,way
Pfaffenapfelweg,wikidata,,Q15731356,way
Pfaffensteinweg,wikidata,,Q453233,way
"Pfalz-Zweibrücker Weg",wikidata,,Q701983,way
"Pfalzburger Straße",wikidata,,Q22160,way
Pfalzgrafenweg,wikidata,,Q22932,way
"Pfälzische Straße",wikidata,,Q326359,way
Pfarrhufenanger,wikidata,,Q102496,way
Pfarrhufenweg,wikidata,,Q102496,way
Pfarrlandstraße,wikidata,,Q102496,way
Pfarrsiedlung,wikidata,,Q1434274,way
Pfarrstraße,wikidata,,Q102496,way
Pfarrwöhrde,wikidata,,Q607241;Q188869,way
Pfauenkehre,wikidata,,Q61865,way
"Pfeddersheimer Weg",wikidata,,Q315735,way
Pfennigkrautweg,wikidata,,Q147305,way
Pfifferlingweg,wikidata,,Q188749,way
Pfingstberggasse,wikidata,,Q154031,way
Pfingstrosenweg,wikidata,,Q147105,way
Pfingstweg,wikidata,,Q39864,way
Pfirsichallee,wikidata,,Q13189,way
Pfirsichblütenweg,wikidata,,Q13189;Q506,way
Pfirsichweg,wikidata,,Q13189,way
Pflanzgartenplatz,wikidata,,Q1434274,way
Pflanzgartenstraße,wikidata,,Q1434274,way
Pflaumenblütenweg,wikidata,,Q44120,way
Pflaumenpfad,wikidata,,Q44120,way
Pflaumenweg,wikidata,,Q44120,way
"Pforzheimer Straße",wikidata,,Q3046,way
Philosophenweg,wikidata,,Q4964182,way
Phloxstraße,wikidata,,Q652016,way
Phloxweg,wikidata,,Q652016,way
"Phöbener Steig",wikidata,,Q15058729,way
Picardieweg,wikidata,,Q13950,way
"Pichelsdorfer Straße",wikidata,,Q821111,way
Pichelswerderstraße,wikidata,,Q830161,way
Piepertswinkel,wikidata,,Q4421,way
"Pieskower Weg",wikidata,,Q19298592,way
"Piesporter Straße",wikidata,,Q375762,way
Pilatusweg,wikidata,,Q15265,way
"Pilgersdorfer Weg",wikidata,,Q663460,way
"Pilgramer Straße",wikidata,,Q1000073,way
"Pillauer Straße",wikidata,,Q5660,way
"Pillkaller Allee",wikidata,,Q1233549,way
"Pillnitzer Weg",wikidata,,Q8946,way
Pilotenstraße,wikidata,,Q2095549,way
"Pilsener Straße",wikidata,,Q43453,way
Pinienweg,wikidata,,Q106094,way
Pinnauweg,wikidata,,Q610116,way
"Pinneberger Weg",wikidata,,Q7074,way
Pionierstraße,wikidata,,Q13393921,way
"Pirmasenser Straße",wikidata,,Q14849,way
"Pirnaer Straße",wikidata,,Q6477,way
Pirolstraße,wikidata,,Q202955,way
Pirolweg,wikidata,,Q25388,way
Pirschweg,wikidata,,Q36963,way
"Pitschener Straße",wikidata,,Q990828,way
Pittiplatschweg,wikidata,,Q2097307,way
Planetenstraße,wikidata,,Q634,way
Plantage,wikidata,,Q188913,way
Plantagenstraße,wikidata,,Q155511;Q188913,way
Planufer,wikidata,,Q1434274,way
Platanenallee,wikidata,,Q163025,way
Platanenstraße,wikidata,,Q163025,way
Platanenweg,wikidata,,Q163025,way
"Platenhofer Weg",wikidata,,Q5199179,way
"Platz E",wikidata,,Q174782,way
"Platz am Spreetunnel",wikidata,,Q2313475,way
"Platz am Wilden Eber",wikidata,,Q147276,way
"Platz der Befreiung",wikidata,,Q13471431,way
"Platz der Luftbrücke",wikidata,,Q12177407,way
"Platz der Märzrevolution",wikidata,,Q808928,way
"Platz der Republik",wikidata,,Q779851,way
"Platz der US-Berlin-Brigade",wikidata,,Q127558,way
"Platz der Vereinten Nationen",wikidata,,Q1065,way
"Platz der Weißen Rose",wikidata,,Q153364,way
"Platz des 18. März",wikidata,,Q3699;Q561886,way
"Platz des 4. Juli",wikidata,,Q86591,way
"Platz des 9. November 1989",wikidata,,Q69163529,way
"Platz des Volksaufstandes von 1953",wikidata,,Q157682,way
"Plauener Straße",wikidata,,Q3952,way
Plauer-See-Straße,wikidata,,Q870642,way
"Plesser Straße",wikidata,,Q948304,way
"Plettenberger Pfad",wikidata,,Q5542,way
"Plöner Straße",wikidata,,Q497060,way
Plutoweg,wikidata,,Q41410,way
Pöhlbergstraße,wikidata,,Q882557,way
Pohleseestraße,wikidata,,Q1236041,way
Pöhligsteinweg,wikidata,,Q101002854,way
"Polcher Weg",wikidata,,Q629314,way
Poleigrund,wikidata,,Q161235,way
"Pölitzer Straße",wikidata,,Q208022,way
"Polkwitzer Straße",wikidata,,Q246685,way
"Pollnower Weg",wikidata,,Q988622,way
"Polsumer Pfad",wikidata,,Q2102669,way
"Polziner Weg",wikidata,,Q772458,way
Pommernallee,wikidata,,Q1937043,way
Pommernweg,wikidata,,Q104520,way
"Pommersche Straße",wikidata,,Q104520,way
"Poppenreuther Weg",wikidata,,Q2104231,way
"Portaer Straße",wikidata,,Q451010,way
"Porzer Straße",wikidata,,Q883341,way
Posaunenweg,wikidata,,Q8350,way
Poseidoneck,wikidata,,Q41127,way
"Pößnecker Straße",wikidata,,Q505185,way
"Potsdamer Brücke",wikidata,,Q1711,way
"Potsdamer Chaussee",wikidata,,Q1711,way
"Potsdamer Platz",wikidata,,Q1422102,way
"Potsdamer Straße",wikidata,,Q1711,way
"Pottensteiner Weg",wikidata,,Q504762,way
"Prager Platz",wikidata,,Q168268,way
"Prager Straße",wikidata,,Q1085,way
"Premnitzer Straße",wikidata,,Q585620,way
"Prendener Straße",wikidata,,Q2108728,way
"Prendener Zeile",wikidata,,Q2108728,way
"Prenzlauer Allee",wikidata,,Q537214,way
"Prenzlauer Berg",wikidata,,Q313186,way
"Prenzlauer Promenade",wikidata,,Q537214,way
"Prerower Platz",wikidata,,Q543184,way
"Pretschener Weg",wikidata,,Q2109085,way
"Prettauer Pfad",wikidata,,Q474195,way
Preußenallee,wikidata,,Q38872,way
Preußenpark,wikidata,,Q161036,way
Preußenstraße,wikidata,,Q109073,way
"Prieborner Straße",wikidata,,Q983908,way
"Prierosser Straße",wikidata,,Q2109558,way
Priesterstege,wikidata,,Q1244149;Q2339206,way
Priesterweg,wikidata,,Q3315492;Q42603,way
Prignitzstraße,wikidata,,Q316858,way
Primelweg,wikidata,,Q158974,way
Prinzessinnenstraße,wikidata,,Q2747456,way
Prinzregentenstraße,wikidata,,Q729924,way
"Prisdorfer Straße",wikidata,,Q571444,way
"Pritzhagener Weg",wikidata,,Q1231530,way
"Pritzwalker Straße",wikidata,,Q509952,way
Privatstraße,wikidata,,Q703941,way
"Promenade am Berlin-Spandauer-Schifffahrtskanal",wikidata,,Q821135,way
Promenadenstraße,wikidata,,Q787113,way
Propststraße,wikidata,,Q756215,way
"Proskauer Straße",wikidata,,Q1001200,way
"Prötzeler Ring",wikidata,,Q632427,way
Provinzstraße,wikidata,,Q700264,way
Puderstraße,wikidata,,Q1434274,way
Pulvermühlenweg,wikidata,,Q1796141,way
"Putbusser Straße",wikidata,,Q572006,way
Putenweg,wikidata,,Q848706,way
Putlitzbrücke,wikidata,,Q1191632,way
Putlitzstraße,wikidata,,Q1493606,way
Püttbergeweg,wikidata,,Q1030063,way
"Püttlinger Straße",wikidata,,Q544908,way
Pyramidenring,wikidata,,Q882505,way
"Pyrmonter Weg",wikidata,,Q556352,way
Quäkerstraße,wikidata,,Q170208,way
Quappenzeile,wikidata,,Q144700,way
"Quaritzer Straße",wikidata,,Q984735,way
"Quartierspark Altenhofer Dreieck",wikidata,,Q437256,way
"Quartierspark Randowstraße",wikidata,,Q570235,way
"Quartierspark Warnitzer Bogen",wikidata,,Q1545067,way
Quarzweg,wikidata,,Q43010,way
Quastheide,wikidata,,Q1434274,way
"Quedlinburger Straße",wikidata,,Q40623,way
Quellweg,wikidata,,Q1365924,way
Quendelsteig,wikidata,,Q131224,way
Quermatenweg,wikidata,,Q1434274,way
"Quickborner Straße",wikidata,,Q516623,way
Quittensteig,wikidata,,Q43300,way
Quittenweg,wikidata,,Q43300,way
Quitzowstraße,wikidata,,Q536605,way
Rabenhorststraße,wikidata,,Q25565;Q4785,way
"Rabensteiner Straße",wikidata,,Q623891,way
Rabenstraße,wikidata,,Q43365,way
"Rackebüller Weg",wikidata,,Q834580,way
"Räcknitzer Steig",wikidata,,Q1252764,way
"Rackwitzer Straße",wikidata,,Q16063,way
"Radduscher Weg",wikidata,,Q160224,way
Radelandstraße,wikidata,,Q3043226,way
Rademeierweg,wikidata,,Q97441442,way
"Radenzer Straße",wikidata,,Q4946980,way
Radewiesenweg,wikidata,,Q3043226,way
Radieschenpfad,wikidata,,Q1057750,way
"Raduhner Straße",wikidata,,Q1627123,way
"Ragazer Straße",wikidata,,Q95759,way
"Rägeliner Straße",wikidata,,Q19299537,way
"Ragniter Allee",wikidata,,Q5671,way
"Ragower Weg",wikidata,,Q160854,way
Rahnestraße,wikidata,,Q36945181,way
"Rahnsdorfer Straße",wikidata,,Q563583,way
Rainweg,wikidata,,Q1402801,way
Rallenweg,wikidata,,Q26623,way
Rambowstraße,wikidata,,Q97303131,way
Rammlerweg,wikidata,,Q178815,way
Ramsteinweg,wikidata,,Q577915,way
Randolfstraße,wikidata,,Q465790,way
"Randower Weg",wikidata,,Q570235,way
Randowstraße,wikidata,,Q570235,way
"Rangsdorfer Straße",wikidata,,Q625747,way
Ranunkelweg,wikidata,,Q145869,way
Rappoltsweilerstraße,wikidata,,Q148483,way
"Rapstedter Weg",wikidata,,Q2163126,way
Rapsweg,wikidata,,Q177932,way
Rapsweißlingstraße,wikidata,,Q683592,way
Rapunzel,wikidata,,Q4902053,way
Rapunzelstraße,wikidata,,Q273585,way
"Rastatter Straße",wikidata,,Q6874,way
Rathausbrücke,wikidata,,Q155210,way
Rathauspark,wikidata,,Q323656,way
Rathauspromenade,wikidata,,Q78069986,way
Rathausstraße,wikidata,,Q155210;Q323656;Q543654,way
"Rathener Straße",wikidata,,Q8224,way
"Rathenower Straße",wikidata,,Q525425,way
Ratiborstraße,wikidata,,Q25302,way
Rätikonweg,wikidata,,Q659729,way
"Ratzeburger Allee",wikidata,,Q1390920,way
Raucheckweg,wikidata,,Q876433,way
"Rauener Weg",wikidata,,Q622505,way
"Rauentaler Straße",wikidata,,Q2133139,way
"Rauenthaler Straße",wikidata,,Q2133139,way
Rauhbankzeile,wikidata,,Q2133049,way
Rauhfußgasse,wikidata,,Q174466,way
Rauhkopfweg,wikidata,,Q1367003,way
"Raumbacher Straße",wikidata,,Q533813,way
"Rauschener Allee",wikidata,,Q193595,way
Rautendeleinweg,wikidata,,Q15433159,way
Rautensteig,wikidata,,Q165250,way
Rauweilersteig,wikidata,,Q21499,way
"Rauxeler Weg",wikidata,,Q3898,way
"Ravensberger Straße",wikidata,,Q573290,way
"Ravensteiner Promenade",wikidata,,Q101038292,way
Ravenweg,wikidata,,Q1290598,way
Rebenweg,wikidata,,Q191019,way
Rebenzeile,wikidata,,Q191019,way
Rebhuhnweg,wikidata,,Q26106,way
"Recklinghauser Weg",wikidata,,Q3050,way
"Reetzer Weg",wikidata,,Q989432,way
Reformationsplatz,wikidata,,Q12562,way
Regattastraße,wikidata,,Q126701;Q2137263,way
Regattaufer,wikidata,,Q2137251,way
"Regener Straße",wikidata,,Q489059,way
"Regensburger Straße",wikidata,,Q2978,way
"Regenwalder Weg",wikidata,,Q558723,way
Regenwurmpfad,wikidata,,Q2925555,way
Reginenweg,wikidata,,Q656698,way
Reginhardstraße,wikidata,,Q2138095,way
"Rehagener Platz",wikidata,,Q2138876,way
"Rehagener Straße",wikidata,,Q2138876,way
"Rehborner Straße",wikidata,,Q553333,way
Rehkitzsteig,wikidata,,Q1743952,way
Rehsprung,wikidata,,Q2139042,way
Rehweg,wikidata,,Q122069,way
Rehwiese,wikidata,,Q122069,way
"Reichenberger Straße",wikidata,,Q1410743;Q146351,way
"Reichenhaller Straße",wikidata,,Q487971,way
"Reichenhaller Weg",wikidata,,Q487971,way
"Reichensteiner Weg",wikidata,,Q249122,way
Reichsbahnstraße,wikidata,,Q698082,way
"Reichshofer Straße",wikidata,,Q21298,way
Reichsstraße,wikidata,,Q1206012,way
Reichstagufer,wikidata,,Q151897,way
Reichweilerweg,wikidata,,Q561543,way
Reifträgerweg,wikidata,,Q1424223,way
Reiherallee,wikidata,,Q18789,way
Reiherbeize,wikidata,,Q211011,way
Reihersteg,wikidata,,Q18789,way
Reihersteig,wikidata,,Q18789,way
Reiherweg,wikidata,,Q18789,way
Reiherwerder,wikidata,,Q18789;Q2704612,way
"Reiler Straße",wikidata,,Q656264,way
"Reimerswalder Steig",wikidata,,Q550737,way
"Reinacher Zeile",wikidata,,Q69747,way
Reineke-Fuchs-Weg,wikidata,,Q25400539,way
Reinerzstraße,wikidata,,Q1001225,way
Reinfarnweg,wikidata,,Q26663,way
"Reinhardsbrunner Straße",wikidata,,Q451601,way
Reinholdstraße,wikidata,,Q18091397,way
"Reinickendorfer Straße",wikidata,,Q158876,way
"Reinstedter Weg",wikidata,,Q2141751,way
Reißeckstraße,wikidata,,Q2142278,way
Reiterweg,wikidata,,Q179226,way
Relingstraße,wikidata,,Q1752400,way
"Remscheider Straße",wikidata,,Q3097,way
"Remstaler Straße",wikidata,,Q2143171,way
Renatenweg,wikidata,,Q17561028,way
Renettenweg,wikidata,,Q2299367,way
Rennbahnstraße,wikidata,,Q11822917,way
Rennesstraße,wikidata,,Q647,way
Rennsteig,wikidata,,Q139056,way
Renschweg,wikidata,,Q97441457,way
"Reppener Zeile",wikidata,,Q990823,way
"Reriker Straße",wikidata,,Q536844,way
Resedaweg,wikidata,,Q161061,way
Resedenstraße,wikidata,,Q156369,way
Residenzstraße,wikidata,,Q1180262,way
"Retzbacher Weg",wikidata,,Q1332527,way
Reußallee,wikidata,,Q639100,way
Reußstraße,wikidata,,Q819968,way
"Reutlinger Straße",wikidata,,Q3085,way
"Revaler Straße",wikidata,,Q1770,way
Rezonvillestraße,wikidata,,Q22278,way
Rhabarberweg,wikidata,,Q7217716,way
Rhapsodieweg,wikidata,,Q464769,way
"Rhedaer Weg",wikidata,,Q936933,way
Rheinfelsstraße,wikidata,,Q567643,way
Rheingaustraße,wikidata,,Q212376,way
Rheingoldstraße,wikidata,,Q327717,way
Rheinpfalzallee,wikidata,,Q326359,way
"Rheinsberger Straße",wikidata,,Q537268,way
Rheinsberger-See-Weg,wikidata,,Q2147927,way
Rheinsteinpark,wikidata,,Q573635,way
Rheinsteinstraße,wikidata,,Q573635,way
Rheinstraße,wikidata,,Q584,way
Rheinweg,wikidata,,Q584,way
Rhenaniastraße,wikidata,,Q2148024,way
"Rhenser Weg",wikidata,,Q552498,way
"Rhinower Straße",wikidata,,Q532037,way
Rhinstraße,wikidata,,Q21198444,way
Rhodeländerweg,wikidata,,Q899978,way
Rhönstraße,wikidata,,Q148988,way
Rhumeweg,wikidata,,Q521276,way
Rialtoring,wikidata,,Q1190585,way
Riastraße,wikidata,,Q2148460,way
"Ribbecker Straße",wikidata,,Q2148516,way
"Ribnitzer Straße",wikidata,,Q571959,way
Ricardastraße,wikidata,,Q3934354,way
Richardplatz,wikidata,,Q1249148,way
Richardstraße,wikidata,,Q1249148,way
Rickenweg,wikidata,,Q122069,way
"Ridbacher Straße",wikidata,,Q7385676,way
Riedgrasweg,wikidata,,Q155843,way
Riemeisterstraße,wikidata,,Q1262821,way
Riemeisterstraßenbrücke,wikidata,,Q1262821,way
Rienzistraße,wikidata,,Q689441,way
"Riesaer Straße",wikidata,,Q8775,way
Rießerseestraße,wikidata,,Q254186,way
"Rigaer Straße",wikidata,,Q1773,way
Rigistraße,wikidata,,Q15291,way
"Rinchnacher Weg",wikidata,,Q488641,way
Ringbahnstraße,wikidata,,Q525056,way
Ringelblumenweg,wikidata,,Q145930,way
Ringelnattergasse,wikidata,,Q170713,way
Ringelsteinweg,wikidata,,Q2153622,way
"Ringenwalder Straße",wikidata,,Q256987,way
Ringstraße,wikidata,,Q510662,way
"Rinntaler Steig",wikidata,,Q374514,way
"Rintelner Straße",wikidata,,Q498571,way
Rispenweg,wikidata,,Q157656,way
"Rissiger Weg",wikidata,,Q22693642,way
Ritterfelddamm,wikidata,,Q1434274,way
Ritterhufen,wikidata,,Q870611,way
Ritterlandweg,wikidata,,Q2116450,way
Rittersporn,wikidata,,Q160107,way
Ritterspornweg,wikidata,,Q160107,way
Ritterstraße,wikidata,,Q102083,way
"Rixdorfer Straße",wikidata,,Q169492;Q325748,way
"Röbeler Weg",wikidata,,Q20265,way
Robinienweg,wikidata,,Q157417;Q472943,way
"Rockenhausener Straße",wikidata,,Q22955,way
"Rodacher Weg",wikidata,,Q491118,way
Rodelbahnpfad,wikidata,,Q3266340,way
Rodelbergweg,wikidata,,Q3266340,way
"Rodenbacher Gang",wikidata,,Q567476,way
"Rodenkirchener Straße",wikidata,,Q885372,way
Rodensteinstraße,wikidata,,Q1450134,way
Roderichplatz,wikidata,,Q2161045,way
"Rogauer Weg",wikidata,,Q1698694,way
Roggensteig,wikidata,,Q12099,way
Rognitzstraße,wikidata,,Q12056250,way
Rohrammerweg,wikidata,,Q26961,way
Rohrbeckstraße,wikidata,,Q37164660,way
"Rohrbrunner Straße",wikidata,,Q929222,way
Rohrdamm,wikidata,,Q12132373,way
Rohrdammbrücke,wikidata,,Q12132373,way
Rohrdommelweg,wikidata,,Q25709,way
Rohrlegerweg,wikidata,,Q252924,way
Rohrsängersteig,wikidata,,Q637716,way
Rohrwallallee,wikidata,,Q59786176,way
Rohrweihstraße,wikidata,,Q26431,way
"Röländer Straße",wikidata,,Q1434274,way
Rolandseck,wikidata,,Q570879,way
Rolandufer,wikidata,,Q498087,way
"Romanshorner Weg",wikidata,,Q65125,way
Römerweg,wikidata,,Q1747689,way
"Rominter Allee",wikidata,,Q283601,way
Rondellstraße,wikidata,,Q1368594,way
Ronnebypromenade,wikidata,,Q515373,way
"Röntgentaler Weg",wikidata,,Q1683228,way
"Rorschacher Zeile",wikidata,,Q68250,way
Rosamundeweg,wikidata,,Q2166577,way
Röschenweg,wikidata,,Q34687,way
Rosenallee,wikidata,,Q34687,way
"Rosenbecker Straße",wikidata,,Q99659259,way
"Rosenfelder Ring",wikidata,,Q21195;Q2167086,way
"Rosenfelder Straße",wikidata,,Q2167086,way
"Rosenhagener Straße",wikidata,,Q99610013,way
"Rosenheimer Straße",wikidata,,Q4007,way
"Rosenorter Steig",wikidata,,Q7633000,way
Rosenpark,wikidata,,Q34687,way
Rosenpromenade,wikidata,,Q34687,way
Rosenrot,wikidata,,Q98701481,way
Rosenrotweg,wikidata,,Q11843,way
Rosensteg,wikidata,,Q34687,way
Rosensteig,wikidata,,Q34687,way
Rosenstraße,wikidata,,Q1228185;Q34687,way
Rosental,wikidata,,Q34687,way
"Rosenthaler Grenzweg",wikidata,,Q693521,way
"Rosenthaler Platz",wikidata,,Q693521,way
"Rosenthaler Straße",wikidata,,Q693521,way
"Rosenthaler Weg",wikidata,,Q693521,way
Rosenweg,wikidata,,Q34687,way
Rosenwinkel,wikidata,,Q34687,way
Rosenwinkelweg,wikidata,,Q34687,way
"Rossitter Platz",wikidata,,Q1141723,way
"Rossitter Weg",wikidata,,Q1141723,way
Rosskastanienhof,wikidata,,Q26899,way
"Rostocker Straße",wikidata,,Q2861,way
Rostsperlingweg,wikidata,,Q1317241,way
Roswithastraße,wikidata,,Q476059,way
Roßbachstraße,wikidata,,Q573972,way
"Roßlauer Straße",wikidata,,Q822148,way
Roßstraßenbrücke,wikidata,,Q726,way
"Roßweiner Ring",wikidata,,Q71148,way
Rotbuchenweg,wikidata,,Q146149,way
"Rotdorn Weg",wikidata,,Q1281102,way
Rotdornallee,wikidata,,Q1281102,way
Rotdornstraße,wikidata,,Q1281102,way
Rotdornweg,wikidata,,Q1281102,way
"Rote Chaussee",wikidata,,Q3142,way
"Rotenfelser Weg",wikidata,,Q4840424,way
"Rotenkruger Weg",wikidata,,Q836132,way
Röthspitzenweg,wikidata,,Q663956,way
Rotkamp,wikidata,,Q1434274,way
Rotkäppchen,wikidata,,Q51077148,way
Rotkäppchenstraße,wikidata,,Q11838,way
Rotkäppchenweg,wikidata,,Q11838,way
Rotkehlchenweg,wikidata,,Q25334,way
Rotkelchenweg,wikidata,,Q25334,way
Rotraudstraße,wikidata,,Q2168891,way
Rotschwänzchenweg,wikidata,,Q240088,way
Rotschwanzweg,wikidata,,Q240088,way
Rottannenweg,wikidata,,Q145992,way
"Röttenbacher Weg",wikidata,,Q681224,way
Röttkenring,wikidata,,Q1434274,way
"Rottweiler Straße",wikidata,,Q82960,way
Rübelandpark,wikidata,,Q679561,way
Rübelandstraße,wikidata,,Q679561,way
Rübenweg,wikidata,,Q3761162,way
Rübezahlallee,wikidata,,Q1778735,way
Rübezahlstraße,wikidata,,Q1778735,way
Rübezahlweg,wikidata,,Q1778735,way
Rübländerstraße,wikidata,,Q1434274,way
Rudelsburgbrücke,wikidata,,Q896555,way
Rudelsburgstraße,wikidata,,Q896555,way
"Rüdersdorfer Straße",wikidata,,Q39791,way
"Rüdersdorfer Weg",wikidata,,Q39791,way
"Rüdesheimer Platz",wikidata,,Q628118,way
"Rüdesheimer Straße",wikidata,,Q628118,way
Rüdickenstraße,wikidata,,Q1434274,way
Rüdigerstraße,wikidata,,Q1651599,way
"Rüdnitzer Zeile",wikidata,,Q569568,way
"Rudolstädter Straße",wikidata,,Q517107,way
"Rudower Chaussee",wikidata,,Q614664,way
"Rudower Damm",wikidata,,Q614664,way
"Rudower Höhe",wikidata,,Q97445939,way
"Rudower Straße",wikidata,,Q614664,way
"Rufacher Weg",wikidata,,Q149087,way
"Rügener Straße",wikidata,,Q3237,way
"Rügenwalder Weg",wikidata,,Q497138,way
Ruheplatzstraße,wikidata,,Q2500925,way
"Ruhlaer Straße",wikidata,,Q494627,way
"Ruhlebener Straße",wikidata,,Q315966,way
"Ruhlsdorfer Straße",wikidata,,Q66724622;Q881265,way
Ruhrstraße,wikidata,,Q1664,way
Ruhwaldweg,wikidata,,Q18558325,way
"Rummelsburger Landstraße",wikidata,,Q561880,way
"Rummelsburger Straße",wikidata,,Q561880,way
Rumoldstraße,wikidata,,Q19938339,way
"Rundhofer Pfad",wikidata,,Q1557028,way
Rundlingsteig,wikidata,,Q159350,way
Runenzeile,wikidata,,Q82996,way
Rupertweg,wikidata,,Q92344880,way
"Ruppiner Chaussee",wikidata,,Q26271368,way
"Ruppiner Straße",wikidata,,Q26271368,way
Ruppiner-See-Straße,wikidata,,Q323423,way
Ruschestraße,wikidata,,Q37226096,way
Rüsternallee,wikidata,,Q131113,way
Rustweg,wikidata,,Q1434274,way
Rutenzeile,wikidata,,Q1165588,way
Ruthstraße,wikidata,,Q18014868,way
Rütliplatz,wikidata,,Q688537,way
Rütlistraße,wikidata,,Q688537,way
Ruwersteig,wikidata,,Q702418,way
"Rybniker Straße",wikidata,,Q107094,way
Saalburgstraße,wikidata,,Q542329,way
Saaleckplatz,wikidata,,Q1013801,way
"Saaler Bogen",wikidata,,Q672735,way
Saalestraße,wikidata,,Q1678,way
"Saalower Straße",wikidata,,Q1642125,way
"Saarbrücker Straße",wikidata,,Q1724,way
"Saarburger Straße",wikidata,,Q543639,way
"Saargemünder Straße",wikidata,,Q22642,way
"Saarower Weg",wikidata,,Q49421,way
Saarstraße,wikidata,,Q153972,way
"Saatwinkler Chaussee",wikidata,,Q102438192,way
"Saatwinkler Damm",wikidata,,Q102438192,way
"Saatwinkler Steg",wikidata,,Q102438192,way
Sabinensteig,wikidata,,Q18182622,way
Sachsendamm,wikidata,,Q101985,way
Sachsendammsteg,wikidata,,Q101985,way
"Sachsenhauser Straße",wikidata,,Q151535,way
Sachsenstraße,wikidata,,Q101985,way
Sachsenwaldstraße,wikidata,,Q510383,way
Sachsenweg,wikidata,,Q1202,way
"Sächsische Straße",wikidata,,Q153015,way
Sadowastraße,wikidata,,Q1013904,way
Safranammerweg,wikidata,,Q1064372,way
"Saganer Straße",wikidata,,Q158459,way
Sägebockweg,wikidata,,Q1421844,way
"Sagemühler Steig",wikidata,,Q255385,way
"Sagritzer Weg",wikidata,,Q41918518,way
"Sakrower Kirchweg",wikidata,,Q2211011,way
"Sakrower Landstraße",wikidata,,Q2211011,way
Salanderweg,wikidata,,Q20898395,way
Salbeiweg,wikidata,,Q157151,way
"Salchendorfer Weg",wikidata,,Q1390848,way
"Salemer Steig",wikidata,,Q557718,way
Salierstraße,wikidata,,Q939852,way
"Sallgaster Straße",wikidata,,Q528850,way
"Salmbacher Straße",wikidata,,Q21370,way
Salzachstraße,wikidata,,Q152661,way
"Salzbrunner Straße",wikidata,,Q1001231,way
"Salzburger Straße",wikidata,,Q34713,way
"Salzunger Pfad",wikidata,,Q502662,way
"Salzwedeler Straße",wikidata,,Q486985,way
Samariterstraße,wikidata,,Q2216809,way
Sambesistraße,wikidata,,Q43106,way
Sameiskystraße,wikidata,,Q98361922,way
"Samländische Straße",wikidata,,Q329676,way
Samoastraße,wikidata,,Q162126,way
Samoaweg,wikidata,,Q683,way
"Sandbacher Weg",wikidata,,Q393370,way
Sandbergstraße,wikidata,,Q1434274,way
Sanddornstraße,wikidata,,Q165378,way
Sandgrasweg,wikidata,,Q164857,way
Sandheideweg,wikidata,,Q1434274,way
Sandhofweg,wikidata,,Q14552191,way
Sandschurrepfad,wikidata,,Q2220733,way
Sandsteinweg,wikidata,,Q13085,way
Sandstraße,wikidata,,Q2220733,way
