name,gender,wikidata,type
"Uslarer Straße",,Q159814,way
Utestraße,,Q2502926,way
Uteweg,,Q2502923,way
"Utrechter Straße",,Q803,way
"Valwiger Straße",,Q656297,way
"Varziner Platz",,Q1015028,way
"Varziner Straße",,Q1015028,way
Veilchen,,Q146095,way
Veilchenstraße,,Q146095,way
Veilchenwinkel,,Q146095,way
Veltheimstraße,,Q2512657,way
Venusplatz,,Q313,way
Venusstraße,,Q313,way
Venusweg,,Q313,way
"Verdener Gasse",,Q486551,way
Vergissmeinicht,,Q147149,way
Vergissmeinnichtweg,,Q147149,way
Vergißmeinnichtweg,,Q147149,way
"Verlängerte Fährstraße",,Q25653,way
"Verlängerte Georgenstraße",,Q1985538,way
"Verlängerte Uferpromenade",,Q787113,way
Veronikasteig,,Q18218258,way
Veteranenstraße,,Q193891,way
"Vetschauer Allee",,Q147633,way
"Viechtacher Straße",,Q258787,way
Vierlandenstraße,,Q885045,way
"Viernheimer Weg",,Q16055,way
"Vierradener Weg",,Q2523657,way
"Viersener Straße",,Q3902,way
"Vierwaldstätter Weg",,Q14381,way
"Vietzer Zeile",,Q988636,way
"Villacher Straße",,Q483522,way
Vimystraße,,Q318759,way
Vinetaplatz,,Q1645268,way
Vinetastraße,,Q1645268,way
Vionvillestraße,,Q22760,way
"Vogel Greif Weg",,Q832885,way
Vogelbeerstraße,,Q146198,way
Vogelsang,,Q1126556,way
"Vogelsdorfer Steig",,Q581470,way
Vogesenstraße,,Q187843,way
Volkerstraße,,Q1576766,way
"Völklinger Straße",,Q14876,way
"Volkspark Hasenheide",,Q25900,way
"Volkspark Mariendorf",,Q602159,way
"Vorarlberger Damm",,Q38981,way
Vorstadtweg,,Q17050310,way
Vulkanstraße,,Q188631,way
"Wachenheimer Weg",,Q50897,way
Wacholderheide,,Q759930,way
Wacholderweg,,Q25662,way
Wachtelstraße,,Q28358,way
"Waghäuseler Straße",,Q504457,way
Wahnfriedstraße,,Q686109,way
"Waidmannsluster Damm",,Q648245,way
Waisenstraße,,Q1464146,way
Walaweg,,Q1477129,way
Walchenseestraße,,Q174645,way
Waldallee,,Q4421,way
"Waldbacher Weg",,Q697489,way
"Waldenburger Straße",,Q110732,way
Waldenserstraße,,Q201620,way
"Waldesruher Straße",,Q99562038,way
"Waldheimer Straße",,Q71154,way
Waldhornstraße,,Q163759,way
Waldhüterpfad,,Q27949260,way
Waldkauzstraße,,Q25756,way
Waldkiefernring,,Q133128,way
"Waldkraiburger Straße",,Q282458,way
Waldmeisterstraße,,Q161090,way
Waldnesselweg,,Q157422,way
Waldrebensteig,,Q157634,way
Waldsängerpfad,,Q739200,way
"Waldsassener Straße",,Q241889,way
Waldschulallee,,Q7961503,way
Waldschützpfad,,Q1714828,way
Waldseeweg,,Q1236813,way
"Waldshuter Zeile",,Q505433,way
Waldstraße,,Q4421,way
Walhallastraße,,Q177860,way
"Walkenrieder Straße",,Q656314,way
Walkürenstraße,,Q324319,way
"Walldürner Weg",,Q503285,way
"Wallendorfer Weg",,Q1423328,way
"Wallenroder Straße",,Q2542681,way
"Walliser Straße",,Q834,way
Walnußweg,,Q46871,way
"Walporzheimer Straße",,Q2543201,way
"Walsheimer Straße",,Q1662204,way
"Walsroder Straße",,Q520369,way
"Waltersdorfer Chaussee",,Q896028,way
"Waltersdorfer Straße",,Q896028,way
"Waltershauser Straße",,Q506743,way
Waltraudstraße,,Q386156,way
Waltraudstraßenbrücke,,Q386156,way
"Waltroper Platz",,Q161575,way
"Waltroper Weg",,Q161575,way
Wandalenallee,,Q42211,way
Wandlitzstraße,,Q1429747,way
"Wandsbeker Weg",,Q1833,way
Wanensteig,,Q184826,way
"Wangerooger Steig",,Q25135,way
Wannseebadweg,,Q1545614,way
"Wansdorfer Platz",,Q2548510,way
"Wansdorfer Steig",,Q2548510,way
"Waplitzer Straße",,Q1672666,way
Warägerweg,,Q48343,way
"Warener Straße",,Q4346,way
"Warmbrunner Straße",,Q993942,way
"Warmensteinacher Straße",,Q504438,way
"Warnauer Pfad",,Q2458495,way
"Warnemünder Straße",,Q311849,way
Warnenweg,,Q161561,way
"Warnitzer Straße",,Q1545067,way
Warnowstraße,,Q3280,way
"Warschauer Straße",,Q270,way
Wartburgplatz,,Q151545,way
Wartburgstraße,,Q151545,way
"Wartenberger Feldmarkweg",,Q1760551,way
"Wartenberger Straße",,Q1760551,way
"Wartenberger Weg",,Q1760551,way
Wartenbergstraße,,Q1760551,way
Wartenburgstraße,,Q686903,way
Wartheplatz,,Q201823,way
Warthestraße,,Q201823,way
"Wartiner Straße",,Q2550009,way
Waschbärweg,,Q121439,way
Wasgensteig,,Q187843,way
Wasgenstraße,,Q187843,way
Wasserkäfersteig,,Q839281,way
Wassersportallee,,Q61065,way
Wasserwerkstraße,,Q15134506,way
"Wasunger Weg",,Q546530,way
"Waßmannsdorfer Chaussee",,Q144902,way
Waterloo-Ufer,,Q179034,way
Waterloobrücke,,Q179034,way
Watzmannweg,,Q163919,way
"Waxweiler Weg",,Q567248,way
Weddingstraße,,Q675187,way
Wederstraße,,Q97362737,way
Weg,,Q516462,way
"Weg 1 (Hasenweg)",,Q25900,way
"Weg 3 (Kornblumenweg)",,Q156921,way
"Weg 4 (Igelweg)",,Q28257,way
"Weg 5 (Fliederweg)",,Q157449,way
"Weg 6 (Orchideenweg)",,Q25308,way
"Weg 7 (Seerosenweg)",,Q146628,way
"Weg zur Quelle",,Q1365924,way
Wegastraße,,Q3427,way
Wegedornbrücke,,Q79190,way
Wegedornstraße,,Q79190,way
Wegerichstraße,,Q164686,way
"Wegscheider Straße",,Q530378,way
"Weichselmünder Weg",,Q1409002,way
Weichselstraße,,Q548,way
Weidenanger,,Q36050,way
"Weidenauer Weg",,Q831279,way
Weidenkätzchenweg,,Q217753,way
Weidenröschenweg,,Q157637,way
Weidenstraße,,Q36050,way
Weidenweg,,Q30121,way
Weideplan,,Q30121,way
Weiderichstraße,,Q156022,way
Weihenweg,,Q207796,way
Weilburgstraße,,Q573599,way
"Weimarer Straße",,Q3955,way
"Weimarische Straße",,Q3955,way
Weinapfelweg,,Q15731356,way
Weinbergshöhe,,Q253140,way
Weinbergstraße,,Q22715,way
Weinbergsweg,,Q22715,way
Weingartenweg,,Q253140,way
"Weinheimer Straße",,Q7050,way
Weinmeisterhornweg,,Q897317,way
Weinrebenweg,,Q30046,way
Weißdornallee,,Q132557,way
"Weißenfelser Straße",,Q14815,way
"Weißenseer Weg",,Q675164,way
"Weißenstadter Ring",,Q515933,way
Weißenthurmstraße,,Q541616,way
Weißkugelweg,,Q701816,way
Weißwasserweg,,Q1019549,way
"Weitbrucher Straße",,Q22904,way
"Weitzgründer Straße",,Q1145578,way
Weizenweg,,Q15645384,way
Welfenallee,,Q156433,way
Welserstraße,,Q2558023,way
Welsestraße,,Q469536,way
Welsumerpfad,,Q1464806,way
Wendehalsweg,,Q25678,way
Wendelsteinweg,,Q819671,way
Wendenschloßstraße,,Q1362915,way
Wendenstraße,,Q158281,way
Wendenweg,,Q158281,way
Werbellinstraße,,Q2560013,way
"Werdohler Weg",,Q5575,way
Werkzeugmacherweg,,Q2560600,way
Werlseestraße,,Q2560627,way
"Werneuchener Straße",,Q502855,way
"Wernitzer Straße",,Q99528851,way
"Wernsdorfer Straße",,Q2563228,way
"Wernshauser Straße",,Q697464,way
Werrastraße,,Q6424,way
Wertheimweg,,Q454793,way
"Weseler Straße",,Q4011,way
"Wesenberger Ring",,Q20329,way
Weserstraße,,Q1650,way
Weserweg,,Q1650,way
Wespenweg,,Q1076176,way
"Wesselburer Weg",,Q518460,way
Westendallee,,Q649947,way
Westerlandstraße,,Q27998,way
Westerwaldstraße,,Q640966,way
Westfalenring,,Q8614,way
"Westfälische Straße",,Q829718,way
"Westhofener Weg",,Q502104,way
"Westiger Pfad",,Q1641626,way
Weststraße,,Q679,way
"Wettelroder Weg",,Q1149721,way
Wetterseestraße,,Q188195,way
Wettersternweg,,Q980655,way
"Wetzlarer Straße",,Q4178,way
Wichtelmännerweg,,Q473398,way
"Wickeder Straße",,Q6136,way
Wickenweg,,Q147337,way
Widderstraße,,Q10584,way
Widenhof,,Q36050,way
Widosteig,,Q20968468,way
"Wiebelskircher Weg",,Q2568189,way
"Wiecker Straße",,Q672088,way
Wiedehopfweg,,Q25247,way
"Wiedenbrücker Weg",,Q882652,way
"Wiener Straße",,Q1741,way
"Wienroder Pfad",,Q658250,way
"Wiesauer Straße",,Q548571,way
"Wiesbacher Weg",,Q566901,way
"Wiesbadener Straße",,Q1721,way
Wieselstraße,,Q145201,way
"Wiesenburger Weg",,Q623510,way
Wiesendamm,,Q98969382,way
Wiesengrundstraße,,Q7777019,way
Wiesenpromenade,,Q7777019,way
Wiesenschlag,,Q1434274,way
Wiesenstraße,,Q20820178,way
Wiesenweg,,Q7777019,way
"Wigandstaler Straße",,Q2100074,way
Wikingerufer,,Q12567,way
Wildapfelpfad,,Q47161,way
"Wildauer Straße",,Q566233,way
"Wildensteiner Straße",,Q519078,way
Wildentensteig,,Q7556,way
Wildganssteig,,Q25882,way
Wildhüterweg,,Q1479935,way
Wildkanzelweg,,Q1279822,way
Wildkatzenweg,,Q43576,way
Wildmeisterdamm,,Q12335817,way
Wildpfad,,Q223930,way
Wildrosengehölz,,Q64141010,way
Wildrosenweg,,Q64141010,way
Wildschwansteig,,Q29564928,way
Wildspitzweg,,Q679277,way
Wildstrubelpfad,,Q668490,way
"Wildunger Weg",,Q516462,way
Wilhelmplatz,,Q11027623,way
"Wilhelmshavener Straße",,Q3857,way
"Wilhelmshöher Straße",,Q687186,way
Wilhelmsmühlenweg,,Q1158847,way
"Wilhelmsruher Damm",,Q67019326,way
"Willenberger Pfad",,Q999482,way
"Wilmersdorfer Straße",,Q693628,way
"Wilseder Straße",,Q2582523,way
"Wilsnacker Straße",,Q570108,way
"Wiltinger Straße",,Q161930,way
Wilzenweg,,Q697224,way
Windbergweg,,Q1434274,way
Windenweg,,Q145777,way
Windhalmweg,,Q162975,way
"Windhuker Straße",,Q3935,way
Windmühlenberg,,Q38720,way
Windmühlenweg,,Q38720,way
Windröschenweg,,Q158286,way
"Windsorer Straße",,Q464955,way
"Windsteiner Weg",,Q21350,way
Winfriedstraße,,Q2584148,way
"Wingerter Straße",,Q22241,way
"Winkler Straße",,Q2584478,way
"Winninger Weg",,Q822358,way
"Winterhuder Weg",,Q1148,way
Winterstraße,,Q1311,way
Winterthurstraße,,Q9125,way
Winterweg,,Q1311,way
Winzerstraße,,Q897317,way
Wipperstraße,,Q663709,way
"Wippraer Weg",,Q701343,way
"Wirsitzer Weg",,Q988588,way
"Wisbyer Platz",,Q54757,way
"Wisbyer Straße",,Q54757,way
Wischbergeweg,,Q1759191,way
Wischmattenweg,,Q7777019,way
Wisentweg,,Q81091,way
"Wismarer Straße",,Q7030,way
Wismarplatz,,Q7030,way
Wittelsbacherstraße,,Q131621,way
"Wittenauer Straße",,Q564913,way
"Wittenberger Straße",,Q6837,way
Wittenbergplatz,,Q6837,way
"Wittgensteiner Weg",,Q881875,way
"Wittlicher Straße",,Q559514,way
"Wittmannsdorfer Straße",,Q19311820,way
"Wittstocker Straße",,Q159572,way
"Witzenhauser Straße",,Q564827,way
Woblitzseeweg,,Q876901,way
Wochenendweg,,Q8054653,way
Wodanstraße,,Q43610,way
Woglindestraße,,Q54998064,way
"Wohlauer Straße",,Q983726,way
"Woldegker Straße",,Q50945,way
"Wolfacher Pfad",,Q506780,way
"Wolfener Straße",,Q685939,way
Wolfmarsteig,,Q98768247,way
"Wolfsberger Straße",,Q487527,way
"Wolfsburger Weg",,Q3014,way
Wolfsgartenstraße,,Q1552567,way
"Wolfshagener Straße",,Q2592360,way
"Wolfsteiner Weg",,Q529194,way
"Wolgaster Straße",,Q492543,way
Wolkenburgweg,,Q1014654,way
"Wollenberger Straße",,Q583181,way
Wollgrasweg,,Q161739,way
"Wolliner Straße",,Q1862,way
"Wolmirstedter Weg",,Q653962,way
"Woltersdorfer Weg",,Q628778,way
"Wolziger Zeile",,Q2592903,way
"Wongrowitzer Steig",,Q645022,way
Wonnegausteig,,Q52313,way
"Worbiser Straße",,Q2593375,way
"Wörlitzer Straße",,Q518275,way
"Wormbacher Weg",,Q204488,way
"Wormser Straße",,Q3852,way
Wörnitzweg,,Q833846,way
"Worpsweder Straße",,Q269174,way
Wotanstraße,,Q43610,way
Wotanweg,,Q14754536,way
"Wriezener Karree",,Q821343,way
"Wriezener Straße",,Q588598,way
Wrightallee,,Q35820,way
Wublitzweg,,Q883176,way
Wuhlestraße,,Q896107,way
Wuhletal,,Q896107,way
Wuhletalstraße,,Q2594728,way
Wuhleweg,,Q896107,way
Wuhlgarten,,Q896107,way
Wuhlgartenweg,,Q896107,way
"Wulkower Straße",,Q999737,way
Wunnibaldstraße,,Q98768013,way
"Wünschelburger Gang",,Q995855,way
"Wünsdorfer Straße",,Q1566135,way
"Wunsiedeler Weg",,Q495778,way
Wupatzseestraße,,Q32764979,way
Wupperstraße,,Q639374,way
Würmseestraße,,Q131615,way
Württembergallee,,Q159631,way
"Württembergische Straße",,Q159631,way
"Würzburger Straße",,Q2999,way
"Wurzener Straße",,Q10784,way
"Wustermarker Straße",,Q581938,way
"Wustrower Park",,Q20330,way
"Wustrower Straße",,Q503759,way
"Xantener Straße",,Q162890,way
"Ystader Straße",,Q28287,way
"Zaandamer Straße",,Q211260,way
"Zaberner Straße",,Q22741,way
"Zachenberger Straße",,Q139676,way
Zampastraße,,Q145935,way
Zangenbergweg,,Q146899,way
Zangengasse,,Q13049940,way
"Zaucher Weg",,Q148498,way
"Zauchwitzer Straße",,Q148506,way
Zaunkönigsweg,,Q25740,way
Zaunkönigweg,,Q25740,way
"Zechliner Straße",,Q1427616,way
"Zeesener Weg",,Q184414,way
"Zeestower Weg",,Q55816264,way
"Zehdenicker Straße",,Q184481,way
"Zehlendorfer Damm",,Q324402,way
Zehnrutenweg,,Q1434274,way
Zehntwerderweg,,Q2704612,way
"Zehrensdorfer Straße",,Q184707,way
"Zeiler Weg",,Q184873,way
"Zeitzer Straße",,Q16087,way
"Zellinger Weg",,Q189058,way
"Zeltinger Platz",,Q189241,way
"Zeltinger Straße",,Q189241,way
"Zempiner Steig",,Q189384,way
"Zepernicker Straße",,Q191340,way
"Zerbster Straße",,Q155981,way
"Zerkwitzer Weg",,Q191678,way
"Zermatter Straße",,Q27494,way
"Zerndorfer Weg",,Q1635663,way
"Zernsdorfer Straße",,Q191886,way
Zernseestraße,,Q1549113,way
"Zerpenschleuser Ring",,Q191979,way
"Zescher Straße",,Q196797,way
Zeughofstraße,,Q1412205,way
"Zeuthener Weg",,Q180898,way
Ziegeleiweg,,Q198632,way
Ziegelhof,,Q198632,way
Ziegelstraße,,Q198632,way
"Ziegenorter Pfad",,Q1016582,way
Zieselweg,,Q199251,way
Zikadenweg,,Q202890,way
Zillertalstraße,,Q203139,way
Zillertalweg,,Q203139,way
Zimbelstraße,,Q203449,way
Zimmererweg,,Q154549,way
Zimmerstraße,,Q154549,way
"Zingster Straße",,Q204529,way
"Zinndorfer Straße",,Q20021672,way
"Zinnowitzer Straße",,Q205132,way
Zinnowweg,,Q98404993,way
Zinnowwegbrücke,,Q98404993,way
"Zinnwalder Steig",,Q205138,way
Zinsgutstraße,,Q12292478,way
Zinsweilerweg,,Q21508,way
Zionskirchplatz,,Q205391,way
Zionskirchstraße,,Q205391,way
"Zipser Weg",,Q205530,way
Zitadellenweg,,Q206211,way
Zitronenfalterweg,,Q206474,way
"Zittauer Straße",,Q157200,way
Zochestraße,,Q23943844,way
"Zoppoter Straße",,Q92689,way
"Zossener Brücke",,Q226884,way
"Zossener Straße",,Q226884,way
"Zu den Faltern",,Q28319,way
"Zu den Gosener Bergen",,Q30671038,way
"Zu den Kastanien",,Q129324,way
"Zu den Krugwiesen",,Q59780182,way
"Zu den sieben Raben",,Q467932,way
"Zugdamer Steig",,Q984124,way
"Zühler Weg",,Q27479246,way
"Zühlsdorfer Straße",,Q2605532,way
"Zum Alten Windmühlenberg",,Q38720,way
"Zum Biesenwerder",,Q97387480,way
"Zum Dahmeufer",,Q161455,way
"Zum Großen Windkanal",,Q1549098,way
"Zum Hechtgraben",,Q165278;Q2048319,way
"Zum Heckeshorn",,Q1593016,way
"Zum Kappgraben",,Q35315596,way
"Zum Kastanienhain",,Q129324,way
"Zum Kiesgrund",,Q504874,way
"Zum Langen See",,Q1805169,way
"Zum Stölpchenweg",,Q2360565,way
"Zum Wuhleblick",,Q896107,way
"Zur Bürgerheide",,Q34931609,way
"Zur Fähre",,Q25653,way
"Zur Gartenstadt",,Q551256,way
"Zur Großen Krampe",,Q1548245,way
"Zur Güterbahn",,Q800479,way
"Zur Innung",,Q1325804,way
"Zur Nachtheide",,Q1434274,way
"Zur Rinderauktionshalle",,Q190866,way
"Zur Rothen Laake",,Q1434274,way
"Züricher Straße",,Q72,way
"Zweibrücker Straße",,Q16017,way
"Zwerg Nase Weg",,Q8109325,way
Zwergasternweg,,Q517130,way
Zwerghuhnweg,,Q244179,way
"Zwickauer Damm",,Q3778,way
Zwiebelweg,,Q23485,way
"Zwieseler Straße",,Q163091,way
"Zwiestädter Straße",,Q1659834,way
Zwillingestraße,,Q8923,way
"Zwingenberger Weg",,Q244821,way
"1. Querweg",,,way
"2. Querweg",,,way
"2. Westtunnel",,,way
23-Straße,,,way
24-Straße,,,way
25-Straße,,,way
26-Straße,,,way
27-Straße,,,way
28-Straße,,,way
29-Straße,,,way
"3. Querweg",,,way
30-Straße,,,way
31-Straße,,,way
32-Straße,,,way
33-Straße,,,way
"4. Steig",,,way
A-Weg,,,way
"AEG-Siedlung Heimat",,,way
AEG-Straße,,,way
"ASV Schläusenland e.V.",,,way
AVUS,,,way
"AVUS Nordkurve",,,way
Aagaard-Tunnel,,,way
Aalemannkanalbrücke,,,way
Aalemannufer,,,way
"Abbe Lemire Weg",,,way
Abendseglersteig,,,way
Abteibrücke,,,way
Achenbachpromenade,,,way
Ackerplanweg,,,way
Ackerrain,,,way
Adlerbrücke,,,way
Adlerweg,,,way
Admiralstraße,,,way
Affensteinweg,,,way
Agnethaweg,,,way
Ahornsteig,,,way
Ahornweg,,,way
"Ahrensfelder Weg",,,way
Aktionspark,,,way
Aladinweg,,,way
Alaskaweg,,,way
Albertstraße,,,way
Albrechtstraße,,,way
Albtalweg,,,way
Alerichstraße,,,way
Alfred-Balen-Weg,,,way
Alfred-Lion-Steg,,,way
Alice-Salomon-Park,,,way
Alice-und-Hella-Hirsch-Ring,,,way
"Allée St. Exupéry",,,way
"Allée du Stade",,,way
Allerweg,,,way
Aloisiusweg,,,way
Alpenhöhe,,,way
Alpenweg,,,way
"Alpnacher Weg",,,way
"Alt Treptow",,,way
Alt-Friedrichsfelde,,,way
Alt-Heiligensee,,,way
Alt-Reinickendorf,,,way
Alt-Stralau,,,way
Alt-Tempelhof,,,way
Altarsteinweg,,,way
"Altdammer Weg",,,way
"Alte Fasanerie",,,way
"Alte Jakobstraße",,,way
"Alte Köpenicker Allee",,,way
"Alte Leipziger Straße",,,way
"Alte Potsdamer Straße",,,way
"Alte Rhinstraße",,,way
"Alte Schönhauser Straße",,,way
"Alte Spandauer Poststraße",,,way
"Alter Fischerweg",,,way
"Alter Fließweg",,,way
"Alter Hegemeisterweg",,,way
"Alter Postweg",,,way
"Alter Radelander Weg",,,way
"Alter Wiesenweg",,,way
"Altglienicker Brücke",,,way
"Altglienicker Grund",,,way
"Altglienicker Grund Park",,,way
"Am Alten Flugplatz",,,way
"Am Alten Lokschuppen",,,way
"Am Amselsteg",,,way
"Am Amtsgraben",,,way
"Am Ansitz",,,way
"Am Arkenberg",,,way
"Am Ausblick",,,way
"Am Bachrain",,,way
"Am Bahndamm",,,way
"Am Bahnhof Spandau",,,way
"Am Bärensprung",,,way
"Am Bauersee",,,way
"Am Beelitzhof",,,way
"Am Berg",,,way
"Am Berge",,,way
"Am Berghang",,,way
"Am Berlin Museum",,,way
"Am Biberbau",,,way
"Am Birkenrevier",,,way
"Am Bogen",,,way
"Am Bootshaus",,,way
"Am Borsigturm",,,way
"Am Breiten Luch",,,way
"Am Bremsenwerk",,,way
"Am Brunnen",,,way
"Am Buchenberg",,,way
"Am Buckersberg",,,way
"Am Buddeplatz",,,way
"Am Bülowbogen",,,way
"Am Bürgerpark",,,way
"Am Carlsgarten",,,way
"Am Carolinenhof",,,way
"Am Containerbahnhof",,,way
"Am Danewend",,,way
"Am Dianaplatz",,,way
"Am Dominikusteich",,,way
"Am Dorfteich",,,way
"Am Dreieck",,,way
"Am Erlengrund",,,way
"Am Ernst-Grube-Park",,,way
"Am Eulenhorst",,,way
"Am Festplatz",,,way
"Am Festungsgraben",,,way
"Am Feuchten Winkel",,,way
"Am Finkenherd",,,way
"Am Fischtal",,,way
"Am Forstacker",,,way
"Am Friedrichshain",,,way
"Am Fuchsbau",,,way
"Am Graben",,,way
"Am Grünen Hof",,,way
"Am Grünen Zipfel",,,way
"Am Grüngürtel",,,way
"Am Hain",,,way
"Am Hang",,,way
"Am Haselluch",,,way
"Am Havelgarten",,,way
"Am Heidebusch",,,way
"Am Heimhort",,,way
"Am Hellespont",,,way
"Am Herzbergteich",,,way
"Am Hirschsprung",,,way
"Am Hügel",,,way
"Am Hüllepfuhl",,,way
"Am Iderfenngraben",,,way
"Am Juliusturm",,,way
"Am Kanal",,,way
"Am Karlsbad",,,way
"Am Kesselpfuhl",,,way
"Am Kiebitzpfuhl",,,way
"Am Kienhorstgraben",,,way
"Am Kiesberg",,,way
"Am Kiesteich",,,way
"Am Kirchendreieck",,,way
"Am Kirchenland",,,way
"Am Kirschgarten",,,way
"Am Klauswerder",,,way
"Am Kleinen Platz",,,way
"Am Koeltzepark",,,way
"Am Köllnischen Park",,,way
"Am Konsulat",,,way
"Am Krähenberg",,,way
"Am Krögel",,,way
"Am Krug",,,way
"Am Krummen Weg",,,way
"Am Krusenick",,,way
"Am Kupfergraben",,,way
"Am Kurzen Weg",,,way
"Am Kutscherhaus",,,way
"Am Landeplatz",,,way
"Am Langen Weg",,,way
"Am Laubwald",,,way
"Am Lehnshof",,,way
"Am Leitbruch",,,way
"Am Lindenplatz",,,way
"Am Lübarser Feld",,,way
"Am Luchgraben",,,way
"Am Maselakepark",,,way
"Am Moosbruch",,,way
"Am Müggelpark",,,way
"Am Mühlenberg",,,way
"Am Mühlenteich",,,way
"Am Nordbahnhof",,,way
"Am Oberbaum",,,way
"Am Oberhafen",,,way
"Am Ortsrand",,,way
"Am Osrücken",,,way
"Am Park",,,way
"Am Parkplatz",,,way
"Am Petersberg",,,way
"Am Pfingstberg",,,way
"Am Plänterwald",,,way
"Am Posseberg",,,way
"Am Priesteracker",,,way
"Am Priesterberg",,,way
"Am Querschlag",,,way
"Am Rathaus",,,way
"Am Rathauspark",,,way
"Am Reiherhorst",,,way
"Am Rheinischen Viertel",,,way
"Am Rodelberg",,,way
"Am Römersgrün",,,way
"Am Rosenanger",,,way
"Am Ruderverein",,,way
"Am Rundling",,,way
"Am Rupenhorn",,,way
"Am Sandberg",,,way
"Am Sandhaus",,,way
"Am Schäfersee",,,way
"Am Schlangengraben",,,way
"Am Schloßpark",,,way
"Am Schwanenberg",,,way
"Am Schweizer Garten",,,way
"Am Schweizerhof",,,way
"Am Schwemmhorn",,,way
"Am Seddinsee",,,way
"Am See",,,way
"Am Seeschloß",,,way
"Am Sonnenhügel",,,way
"Am Spandauer Wasserturm",,,way
"Am Speicher",,,way
"Am Sportplatz",,,way
"Am Springeberg",,,way
"Am Staakener Kirchengelände",,,way
"Am Stadtforst",,,way
"Am Stadtpark",,,way
"Am Stand",,,way
"Am Steinbergpark",,,way
"Am Steingarten",,,way
"Am Steinkreis",,,way
"Am Stieggarten",,,way
"Am Stieggraben",,,way
"Am Südfeld",,,way
"Am Südpark",,,way
"Am Taubenschlag",,,way
"Am Tempelgraben",,,way
"Am Tempelhofer Berg",,,way
"Am Teufelsbruch",,,way
"Am Tierpark",,,way
"Am Treptower Park",,,way
"Am Triftpark",,,way
"Am Viehhof",,,way
"Am Vierling",,,way
"Am Volkspark",,,way
"Am Vorwerk",,,way
"Am Wachtelschlag",,,way
"Am Waldberg",,,way
"Am Wäldchen",,,way
"Am Waldhang",,,way
"Am Waldhaus",,,way
"Am Waldidyll",,,way
"Am Waldpark",,,way
"Am Wall",,,way
"Am Wasserbogen",,,way
"Am Wasserbunker",,,way
"Am Wechsel",,,way
"Am Weidenbruch",,,way
"Am Weidendamm",,,way
"Am Weihenhorst",,,way
"Am Weingarten",,,way
"Am Weinhang",,,way
"Am Weißen Steg",,,way
"Am Wiesenende",,,way
"Am Wiesengrund",,,way
"Am Wiesenhang",,,way
"Am Windbruch",,,way
"Am Winkel",,,way
"Am Zirkus",,,way
"Am Zwirngraben",,,way
"Am alten Malchower Graben",,,way
Amalienhofstraße,,,way
Amendestraße,,,way
Amorweg,,,way
Amselgrund,,,way
Amselpfad,,,way
Amselsteig,,,way
Amselweg,,,way
Amtsstraße,,,way
"An den Berggärten",,,way
"An den Freiheitswiesen",,,way
"An den Hubertshäusern",,,way
"An den Parkbäumen",,,way
"An den Rohrbruchwiesen",,,way
"An den Treptowers",,,way
"An der Apostelkirche",,,way
"An der Aussicht",,,way
"An der Bahn",,,way
"An der Brauerei",,,way
"An der Bucht",,,way
"An der Felgenlake",,,way
"An der Hansekogge",,,way
"An der Hasenfurt",,,way
"An der Havelspitze",,,way
"An der Himmelswiese",,,way
"An der Kappe",,,way
"An der Karlshorster Heide",,,way
"An der Karolinenhöhe",,,way
"An der Kieler Brücke",,,way
"An der Kolonnade",,,way
"An der Kommandantur",,,way
"An der Krähenheide",,,way
"An der Kremmener Bahn",,,way
"An der Laake",,,way
"An der Mäckeritzbrücke",,,way
"An der Malche",,,way
"An der Michaelbrücke",,,way
"An der Mühle",,,way
"An der Oberrealschule",,,way
"An der Panke",,,way
"An der Priesterkoppel",,,way
"An der Putlitzbrücke",,,way
"An der Schillingbrücke",,,way
"An der Schutzbepflanzung",,,way
"An der Spandauer Brücke",,,way
"An der Spitze",,,way
"An der Spreeschanze",,,way
"An der Straße",,,way
"An der Trainierbahn",,,way
"An der Tränke",,,way
"An der Urania",,,way
"An der Vogelweide",,,way
