name,gender,wikidata,type
Margarete-Kühn-Straße,,,way
Margarete-Sommer-Straße,,,way
Margarete-Steffin-Straße,,,way
Margarete-Walter-Straße,,,way
Margarete-und-Arthur-Eloesser-Park,,,way
Margaretenaue,,,way
Margaretenbrücke,,,way
Margaretenstraße,,,way
Margaretenweg,,,way
Margeritenweg,,,way
Margerittenweg,,,way
Margueritenring,,,way
Marheinekeplatz,,,way
Maria-Jankowski-Park,,,way
Maria-Matray-Straße,,,way
"Mariabrunner Weg",,,way
Mariane-von-Rantzau-Straße,,,way
Marianne-Hapig-Weg,,,way
Mariannenplatz,,,way
Mariannenstraße,,,way
Marie-Elisabeth-von-Humboldt-Straße,,,way
Marie-Elisabeth-von-Humboldt-Weg,,,way
Marie-Grünberg-Straße,,,way
Marie-Luise-Straße,,,way
Marie-Schlei-Platz,,,way
Marie-Vögtlin-Weg,,,way
"Marienbader Straße",,,way
"Marienburger Allee",,,way
"Marienburger Straße",,,way
"Mariendorfer Damm",,,way
"Mariendorfer Weg",,,way
Mariendorfer-Hafen-Steg,,,way
Mariendorfer-Hafen-Weg,,,way
"Marienfelder Allee",,,way
"Marienfelder Chaussee",,,way
"Marienfelder Straße",,,way
"Marienhöher Weg",,,way
"Marienhütter Weg",,,way
Marienkäferweg,,,way
Marienlust,,,way
Marienplatz,,,way
Marienstraße,,,way
"Marientaler Straße",,,way
Marienweg,,,way
"Marienwerder Weg",,,way
Marienwerderweg,,,way
Marillengasse,,,way
Marinesteig,,,way
Marion-Gräfin-Dönhoff-Platz,,,way
Mark-Twain-Straße,,,way
Markelstraße,,,way
"Markendorfer Straße",,,way
Markfriedstraße,,,way
Markgraf-Albrecht-Straße,,,way
Markgrafendamm,,,way
Markgrafenstraße,,,way
"Markircher Weg",,,way
"Märkische Allee",,,way
"Märkische Spitze",,,way
"Märkische Zeile",,,way
"Märkischer Platz",,,way
"Märkisches Ufer",,,way
"Markobrunner Straße",,,way
Markomannenstraße,,,way
Marksburgstraße,,,way
Markscheiderstraße,,,way
Marksstraße,,,way
"Markstädter Straße",,,way
Markstraße,,,way
Marksweg,,,way
Markt,,,way
Marktplatz,,,way
"Marktplatz Griechische Allee",,,way
Marktstraße,,,way
Markulfweg,,,way
Markus-Reich-Platz,,,way
Markusplatz,,,way
Marlene-Dietrich-Platz,,,way
Marlenestraße,,,way
Marmaraweg,,,way
Marmorweg,,,way
Maronensperlingweg,,,way
"Marquardter Weg",,,way
Marschallbrücke,,,way
Marschallstraße,,,way
Marschnerstraße,,,way
Marseillestraße,,,way
Marshallstraße,,,way
Martha-Arendsee-Straße,,,way
Martha-Fontane-Straße,,,way
Martha-Jacob-Platz,,,way
Marthastraße,,,way
Martin-Buber-Straße,,,way
Martin-Heydert-Straße,,,way
Martin-Hoffmann-Straße,,,way
Martin-Luther-Straße,,,way
Martin-Mährlein-Weg,,,way
Martin-Opitz-Straße,,,way
Martin-Riesenburger-Straße,,,way
Martin-Rudloff-Weg,,,way
Martin-Wagner-Ring,,,way
Martinstraße,,,way
Martiusweg,,,way
"Marwitzer Straße",,,way
Marx-Engels-Forum,,,way
"Marzahner Brücke",,,way
"Marzahner Brücken",,,way
"Marzahner Chaussee",,,way
"Marzahner Promenade",,,way
"Marzahner Straße",,,way
Marzahnstraße,,,way
Mascha-Kaleko-Park,,,way
Mascha-Kaléko-Weg,,,way
Maselakepark,,,way
Maskenzeisigweg,,,way
Massantebrücke,,,way
"Massiner Weg",,,way
Massolleweg,,,way
"Massower Straße",,,way
Masurenallee,,,way
Masurenstraße,,,way
Masurenweg,,,way
Maßholderweg,,,way
Maßliebweg,,,way
Maßmannstraße,,,way
Matenzeile,,,way
Matestraße,,,way
Mathilde-Vaerting-Weg,,,way
Mathildenstraße,,,way
Mathildesweg,,,way
Matkowskystraße,,,way
"Mattenbuder Pfad",,,way
Matterhornstraße,,,way
Matternstraße,,,way
"Mattersburger Weg",,,way
Matthäikirchplatz,,,way
Matthäusweg,,,way
Matthiasstraße,,,way
Matthieustraße,,,way
Mauerpark,,,way
Mauerstraße,,,way
Mauerweg,,,way
Maulbeerallee,,,way
Maulbeerweg,,,way
"Maulbronner Ufer",,,way
Maurerweg,,,way
Maurice-Ravel-Straße,,,way
Mauritiuskirchstraße,,,way
"Mauschbacher Steig",,,way
Mauserstraße,,,way
Mäusetunnel,,,way
Mausohrweg,,,way
Mauswieselweg,,,way
"Max- und Herta-Naujocks-Weg",,,way
Max-Beckmann-Platz,,,way
Max-Beer-Straße,,,way
Max-Born-Straße,,,way
Max-Brunnow-Straße,,,way
Max-Burghardt-Straße,,,way
Max-Dohrn-Straße,,,way
Max-Eyth-Straße,,,way
Max-Herrmann-Straße,,,way
Max-Josef-Metzger-Platz,,,way
Max-Koch-Passage,,,way
Max-Kollo-Weg,,,way
Max-Koska-Straße,,,way
Max-Liebermann-Allee,,,way
Max-Lingner-Straße,,,way
Max-Pallenberg-Pfad,,,way
Max-Planck-Straße,,,way
Max-Steinke-Straße,,,way
Max-Urich-Straße,,,way
Maxie-Wander-Straße,,,way
Maxim-Gorki-Straße,,,way
Maximilian-Kaller-Straße,,,way
Maximilian-Kolbe-Straße,,,way
Maximiliankorso,,,way
Maximilianstraße,,,way
Maxstraße,,,way
May-Ayim-Ufer,,,way
Maybachufer,,,way
"Mayener Weg",,,way
Mayschweg,,,way
Mazetstraße,,,way
McNair-Promenade,,,way
Mechthildstraße,,,way
Meckerweg,,,way
"Mecklenburger Straße",,,way
"Mecklenburgische Straße",,,way
Mecklenburgweg,,,way
Medaillonplatz,,,way
"Medebacher Weg",,,way
"Meeraner Straße",,,way
Meerscheidtstraße,,,way
Megedestraße,,,way
Mehlbeerenweg,,,way
Mehldornpfad,,,way
Mehlitzstraße,,,way
Mehlweg,,,way
Mehringbrücke,,,way
Mehringdamm,,,way
"Mehringer Straße",,,way
Mehringpark,,,way
Mehringplatz,,,way
"Mehrower Allee",,,way
"Mehrower Zeile",,,way
Meierottostraße,,,way
Meinekestraße,,,way
Meiningenallee,,,way
"Meininger Straße",,,way
"Meisdorfer Pfad",,,way
Meise,,,way
Meisengasse,,,way
Meisengimpelweg,,,way
Meisenglück,,,way
"Meisenheimer Straße",,,way
Meisensteg,,,way
Meisensteig,,,way
Meisenstraße,,,way
Meisenweg,,,way
Meistergasse,,,way
"Meißner Weg",,,way
Melanchthonplatz,,,relation
Melanchthonstraße,,,way
Melchiorstraße,,,way
Meldenweg,,,way
"Meldorfer Steig",,,way
Melitta-Schiller-Straße,,,way
"Melker Straße",,,way
"Mellener Straße",,,way
Mellenseepark,,,way
Mellenseestraße,,,way
"Meller Bogen",,,way
Melli-Beese-Anlage,,,way
Melli-Beese-Straße,,,way
Melonensteig,,,way
"Melsunger Straße",,,way
Memhardstraße,,,way
Memlingstraße,,,way
Menckenstraße,,,way
Mendelssohn-Bartholdy-Park,,,way
Mendelssohnstraße,,,way
Mendelstraße,,,way
Mengerzeile,,,way
Mentelinstraße,,,way
Mentzelpark,,,way
Mentzelstraße,,,way
Menzelstraße,,,way
Menzelweg,,,way
"Meraner Straße",,,way
Mercatorweg,,,way
Mercedes-Platz,,,relation
Mergelweg,,,way
"Mergentheimer Straße",,,way
Merianweg,,,way
Merkurstraße,,,way
"Merler Weg",,,way
Merlinweg,,,way
Merlitzstraße,,,way
Merowingerweg,,,way
"Merseburger Straße",,,way
Mertensstraße,,,way
"Merziger Straße",,,way
"Mescheder Weg",,,way
Messedamm,,,way
Messelpark,,,way
Messelstraße,,,way
Messterweg,,,way
Meßmerstraße,,,way
Metastraße,,,way
Meteorstraße,,,way
Methfesselstraße,,,way
Metropole-Passage,,,way
Mettestraße,,,way
"Mettlacher Straße",,,way
Mettmannplatz,,,way
"Metzer Platz",,,way
"Metzer Straße",,,way
Metzplatz,,,way
Meusebachstraße,,,way
Mewesstraße,,,way
Mexikoplatz,,,way
Mexikozeisigweg,,,way
Meydenbauerweg,,,way
Meyerbeerstraße,,,way
Meyerheimstraße,,,way
Meyerinckplatz,,,way
Meyerweg,,,way
Michael-Bohnen-Ring,,,way
Michael-Brückner-Straße,,,way
Michaelbrücke,,,way
Michaelkirchplatz,,,way
Michaelkirchstraße,,,way
Michel-Klinitz-Weg,,,way
Michelangelostraße,,,way
"Michelbacher Zeile",,,way
"Michelstadter Weg",,,way
"Michendorfer Straße",,,way
Michiganseestraße,,,way
Mickestraße,,,way
Midgardstraße,,,way
"Mieltschiner Straße",,,way
Mierendorffplatz,,,way
Mierendorffstraße,,,way
"Miersdorfer Straße",,,way
Mierstraße,,,way
Miethepfad,,,way
Milanstraße,,,way
Milanweg,,,way
Milchweg,,,way
Mildred-Harnack-Straße,,,way
Milinowskistraße,,,way
"Militscher Weg",,,way
Millöckerweg,,,way
Milowstraße,,,way
"Miltenberger Weg",,,way
Miltonweg,,,way
Mimestraße,,,way
Mimosenweg,,,way
"Mindener Straße",,,way
Minerva-Passage,,,way
"Minheimer Straße",,,way
Miningstraße,,,way
Minkwitzweg,,,way
Minna-Flake-Platz,,,way
Minna-Todenhagen-Brücke,,,way
Minna-Todenhagen-Straße,,,way
Minorkaweg,,,way
"Minsker Straße",,,way
Minzeweg,,,way
Miquelstraße,,,way
Mirabellenblütenweg,,,way
Mirabellenweg,,,way
Miraustraße,,,way
Mirbachplatz,,,way
"Mirower Straße",,,way
"Misdroyer Straße",,,way
Mispelweg,,,way
Mistelweg,,,way
Mittelallee,,,way
Mittelbruchzeile,,,way
"Mittelbrunner Steig",,,way
Mittelbuschweg,,,way
Mittelheide,,,way
Mittelsteg,,,way
Mittelstraße,,,way
Mitteltunnel,,,way
Mittelweg,,,way
"Mittenwalder Straße",,,way
"Mittenwalder Weg",,,way
"Mittweidaer Straße",,,way
Moabiter-Brücke,,,way
Möbelweg,,,way
Möckernbrücke,,,way
Möckernkiez,,,relation
Möckernstraße,,,way
Modersohnbrücke,,,way
Modersohnstraße,,,way
"Mögeldorfer Weg",,,way
Mohasistraße,,,way
Mohnickesteig,,,way
Mohnweg,,,way
Mohrenfalterstraße,,,way
Mohrenstraße,,,way
"Mohriner Allee",,,way
"Mohrunger Allee",,,way
Moissistraße,,,way
Molchstraße,,,way
Moldaustraße,,,way
Molkenmarkt,,,way
Möllendorffstraße,,,way
Möllenseestraße,,,way
Möllentordamm,,,way
Möllentorsteg,,,way
Mollergasse,,,way
Möllerpfad,,,way
"Möllersfelder Straße",,,way
"Möllersfelder Weg",,,way
Möllhausenufer,,,way
Mollnerweg,,,way
Mollstraße,,,way
Mollwitzstraße,,,way
"Molsheimer Straße",,,way
Moltkebrücke,,,way
Moltkestraße,,,way
Moltkestraßenbrücke,,,way
Mommsenstraße,,,way
Monbijoupark,,,way
Monbijouplatz,,,way
Monbijoustraße,,,way
"Mönchmühler Straße",,,way
Mönchsapfelweg,,,way
"Mönchsheimer Straße",,,way
Mönchstraße,,,way
Monimbo-Platz,,,way
"Mönkeberger Straße",,,way
Monopolstraße,,,way
"Monschauer Weg",,,way
Montanstraße,,,way
Monumentenbrücke,,,way
Monumentenplatz,,,relation
Monumentenstraße,,,way
Moorbirkenweg,,,way
Mooreaweg,,,way
Moorheide,,,way
"Moorlaker Gestell",,,way
Moorlakeweg,,,way
Moorweg,,,way
Moorwiesenring,,,way
Moosdorfstraße,,,way
Moosrosenstraße,,,way
Moosrosenweg,,,way
Moosstraße,,,way
Moränenweg,,,way
"Mörchinger Straße",,,way
Morgenammerweg,,,way
Morgensternstraße,,,way
Mörikestraße,,,way
Moritzplatz,,,way
Moritzstraße,,,way
Moriz-Seeler-Straße,,,way
"Morsbronner Weg",,,way
"Morschacher Weg",,,way
Morsestraße,,,way
Morusstraße,,,way
"Mosbacher Brücke",,,way
"Mosbacher Straße",,,way
Moselstraße,,,way
Moselweg,,,way
Möserstraße,,,way
Mosischstraße,,,way
Moßkopfring,,,way
Motardstraße,,,way
"Möthlower Straße",,,way
Mottlaupfad,,,way
"Motzener Straße",,,way
Motzstraße,,,way
Mövensteig,,,way
Mövenstraße,,,way
Möwenweg,,,way
Mozartring,,,way
Mozartstraße,,,way
Mückenweg,,,way
Mudrackzeile,,,way
Mudrastraße,,,way
Mügelweg,,,way
Müggelbergallee,,,way
Müggelbergplatz,,,way
"Müggelheimer Damm",,,way
"Müggelheimer Straße",,,way
Müggellandstraße,,,way
Müggelpark,,,way
Müggelschlößchenweg,,,way
Müggelseedamm,,,way
Müggelseepromenade,,,way
Müggelspreeweg,,,way
Müggelstraße,,,way
Müggelwerderweg,,,way
Mühlbergstraße,,,way
Mühlenbachring,,,way
"Mühlenbecker Weg",,,way
Mühlendamm,,,way
Mühlendorfstraße,,,way
Mühlenfeldstraße,,,way
Mühlenstraße,,,way
Mühlenweg,,,way
Mühlenwinkel,,,way
Mühlsteinweg,,,way
"Mühltaler Straße",,,way
Mühlweg,,,way
Mühsamstraße,,,way
Mulackstraße,,,way
"Mülhauser Straße",,,way
"Mülheimer Straße",,,way
Müllenhoffstraße,,,way
Müller-Breslau-Straße,,,way
Müller-Weg,,,way
Müllersteinweg,,,way
Müllerstraße,,,way
"Müllroser Straße",,,way
Mümmelmannweg,,,way
"Müncheberger Straße",,,way
Münchehagenstraße,,,way
"Münchener Straße",,,way
Münchowstraße,,,way
Münchweilersteig,,,way
Mundolfstraße,,,way
"Müngersdorfer Straße",,,way
Münsingerpark,,,way
Münsingerstraße,,,way
"Münsterberger Weg",,,way
Münsterberger-Weg-Park,,,way
Munsterdamm,,,way
Münsterlandplatz,,,way
Münsterlandstraße,,,way
"Münstersche Straße",,,way
"Münsterwalder Straße",,,way
Münzstraße,,,way
Murellenweg,,,way
Müritzstraße,,,way
Murmeltierweg,,,way
"Murtener Straße",,,way
"Murtzaner Ring",,,way
"Mürwiker Straße",,,way
Musäusstraße,,,way
Muschelkalkweg,,,way
Musikerweg,,,way
"Muskauer Straße",,,way
Muspelsteig,,,way
Mussehlstraße,,,way
Mustangweg,,,way
Muthesiusstraße,,,way
Mutter-Mochow-Weg,,,way
Muttlerweg,,,way
"Mutziger Straße",,,way
"Mylauer Weg",,,way
Myliusgarten,,,way
Myrtenweg,,,way
"Myslowitzer Straße",,,way
N-Weg,,,way
"Nach der Höhe",,,way
"Nachbarschaftsgarten Rosa Rose",,,way
Nachodstraße,,,way
Nachtalbenweg,,,way
Nachtigallensteig,,,way
Nachtigallenweg,,,way
Nachtigallweg,,,way
Nachtigalplatz,,,way
Nachtkerzenweg,,,way
Nachtweideweg,,,way
"Nackenheimer Weg",,,way
Nackthalsweg,,,way
"Nadrauer Straße",,,way
Naglerstraße,,,way
"Nagolder Pfad",,,way
Nahariyastraße,,,way
Nahestraße,,,way
"Nahmitzer Damm",,,way
"Nailaer Weg",,,way
Nalepastraße,,,way
Namslaustraße,,,way
Nansenstraße,,,way
Nantesstraße,,,way
"Narkauer Weg",,,way
Narzisse,,,way
Narzissenpfad,,,way
Narzissenweg,,,way
"Nassauische Straße",,,way
"Nassenheider Weg",,,way
Natalissteig,,,way
Nathanbrücke,,,way
Naturerlebnisgarten,,,way
Naturlehrpfad,,,way
"Naturpark Schöneberger Südgelände",,,way
"Nauener Straße",,,way
"Naugarder Straße",,,way
"Nauheimer Straße",,,way
Naumannstraße,,,way
"Naumburger Ring",,,way
"Naumburger Straße",,,way
Naunynstraße,,,way
Nautilusweg,,,way
Nazarethkirchstraße,,,way
Neanderstraße,,,way
Nebelhornweg,,,way
Nebelsteig,,,way
"Nebenweg 1",,,way
"Nebinger Straße",,,way
Neckarstraße,,,way
"Neckarsulmer Straße",,,way
Neckarweg,,,way
"Nedlitzer Straße",,,way
"Neheimer Straße",,,way
Nehringstraße,,,way
"Neidenburger Allee",,,way
Neißestraße,,,way
Nelkenalle,,,way
Nelkenapfelweg,,,way
Nelkenstraße,,,way
Nelkenweg,,,way
Nelly-Sachs-Park,,,way
Nelly-Sachs-Straße,,,way
Neltestraße,,,way
"Nennhauser Damm",,,way
"Nentershäuser Platz",,,way
Nentwigstraße,,,way
Neptunallee,,,way
Neptunpfad,,,way
Neptunstraße,,,way
Neptunsweg,,,way
Neptunweg,,,way
Nerthusweg,,,way
Nespersteig,,,way
Nesselweg,,,way
Nestorstraße,,,way
"Netphener Weg",,,way
Nettelbeckplatz,,,relation
Nettestraße,,,way
Netzestraße,,,way
"Neubrandenburger Straße",,,way
"Neubrücker Straße",,,way
"Neuchateller Straße",,,way
"Neudammer Straße",,,way
"Neudecker Weg",,,way
"Neue Bahnhofstraße",,,way
"Neue Bergstraße",,,way
"Neue Blumenstraße",,,way
"Neue Brücke",,,way
"Neue Christstraße",,,way
"Neue Fahlenbergbrücke",,,way
"Neue Filandastraße",,,way
"Neue Grottkauer Straße",,,way
"Neue Grünstraße",,,way
"Neue Heimat",,,way
"Neue Hochstraße",,,way
"Neue Jakobstraße",,,way
"Neue Jüdenstraße",,,way
"Neue Kantstraße",,,way
"Neue Kreisstraße",,,way
"Neue Krugallee",,,way
"Neue Kulmer Straße",,,way
"Neue Mittelstraße",,,way
"Neue Promenade",,,way
"Neue Roßstraße",,,way
"Neue Schönhauser Straße",,,way
"Neue Schönholzer Straße",,,way
"Neue Späthstraße",,,way
"Neue Steinmetzstraße",,,way
"Neue Straße",,,way
"Neue Weberstraße",,,way
"Neue Welt",,,way
"Neue Wiesen",,,way
"Neuenahrer Weg",,,way
"Neuenburger Straße",,,way
"Neuendorfer Straße",,,way
"Neuenhagener Straße",,,way
"Neuer Schildhornweg",,,way
"Neuer Steg",,,way
"Neuer Weg",,,way
"Neues Ufer",,,way
"Neufährer Steig",,,way
Neufahrwasserweg,,,way
Neufertstraße,,,way
Neuhausweg,,,way
"Neuhofer Straße",,,way
Neukirchstraße,,,way
"Neukladower Allee",,,way
"Neuköllner Straße",,,way
"Neuköllnische Allee",,,relation
"Neuköllnische Brücke",,,way
Neuland,,,way
Neulandweg,,,way
"Neumagener Straße",,,way
Neumannsgasse,,,way
Neumannstraße,,,way
Neumarkplan,,,way
Neumeisterstraße,,,way
"Neunkircher Steig",,,way
"Neuruppiner Straße",,,way
"Neustädter Straße",,,way
"Neustädtische Kirchstraße",,,way
"Neustädtischer Kirchplatz",,,way
"Neustrelitzer Straße",,,way
"Neuwarper Pfad",,,way
"Neuwedeller Straße",,,way
"Neuwerker Weg",,,way
"Neuwieder Straße",,,way
"Neuzeller Weg",,,way
Newtonstraße,,,way
Nibelungenpark,,,way
Nibelungenring,,,way
Nibelungenstraße,,,way
Nibelungenweg,,,way
"Nickelswalder Straße",,,way
Nickisch-Rosenegk-Straße,,,way
Nicolaistraße,,,way
Nidecksteig,,,way
"Nidwaldener Zeile",,,way
Niebergallstraße,,,way
Nieberstraße,,,way
Niebuhrstraße,,,way
"Niebüller Weg",,,way
"Niebüllerweg (Parkstraße)",,,way
"Niederauer Weg",,,way
Niederbarnimstraße,,,way
Niederheideweg,,,way
Niederkirchnerstraße,,,way
Niederlagstraße,,,way
"Niederneuendorfer Allee",,,way
"Niederschlemaer Weg",,,way
Niederstraße,,,way
Niederwallstraße,,,way
Niedstraße,,,way
"Niehofer Straße",,,way
Niemannstraße,,,way
"Niemegker Straße",,,way
Niemetzstraße,,,way
Niemeyersteig,,,way
Niendorfweg,,,way
"Nienhagener Straße",,,way
Nienkemperstraße,,,way
Nieplitzsteig,,,way
Nieritzweg,,,way
"Niersteiner Straße",,,way
Nietheweg,,,way
Niflheimweg,,,way
Nikischstraße,,,way
Niklasstraße,,,way
Nikolaikirchplatz,,,relation
Nikolassteig,,,way
Nikolaus-Ehlen-Weg,,,way
Nikolaus-Groß-Weg,,,way
"Nikolsburger Platz",,,way
"Nikolsburger Straße",,,way
"Nikolskoer Weg",,,way
Nimrodstraße,,,way
Nipkowstraße,,,way
"Nippeser Straße",,,way
Nisbléstraße,,,way
Nithackstraße,,,way
"Nitzwalder Straße",,,way
Nixengasse,,,way
Nixenkai,,,way
Nixenstraße,,,way
Nixenweg,,,way
Nizzastraße,,,way
Nobelstraße,,,way
Noéweg,,,way
Nogatstraße,,,way
Nöldnerplatz,,,way
Nöldnerstraße,,,way
Nollendorfplatz,,,way
Nollendorfstraße,,,way
Nomenweg,,,way
Nonnendamm,,,way
Nonnendammallee,,,way
Nonnendammbrücke,,,way
Norastraße,,,way
Norbertstraße,,,way
Nord-Süd-Grünzug,,,way
Nordbahnstraße,,,way
"Norddorfer Pfad",,,way
Nordendstraße,,,way
"Nordenhamer Straße",,,way
"Norderneyer Straße",,,way
Nordgrabenweg,,,way
Nordhafenbrücke,,,way
Nordhafenpark,,,way
"Nordhafenpark West",,,way
"Nordhauser Straße",,,way
"Nordheimer Straße",,,way
Nordhellesteig,,,way
"Nordkap Weg",,,way
Nordkapstraße,,,way
"Nördliche Monbijoubrücke",,,way
"Nördliche Rhinstraßenbrücke",,,way
"Nördlicher Berliner Ring",,,way
"Nördlicher Uferweg",,,way
Nordlichtallee,,,way
Nordlichtstraße,,,way
Nordmannzeile,,,way
Nordpark,,,way
Nordpromenade,,,way
Nordring,,,way
Nordsternstraße,,,way
Nordsternweg,,,way
Nordstraße,,,way
Nordufer,,,way
Nordweg,,,way
"Norheimer Straße",,,way
Normandieweg,,,way
Normannenstraße,,,way
"Norstedter Weg",,,way
North-Willys-Straße,,,way
Norwegerstraße,,,way
"Nossener Straße",,,way
Nostitzstraße,,,way
Nottepfad,,,way
Novalisstraße,,,way
"Nunsdorfer Ring",,,way
"Nürnberger Platz",,,way
"Nürnberger Straße",,,way
Nuscheweg,,,way
Nussbaumweg,,,way
Nußbaumallee,,,way
Nußhäherstraße,,,way
Nüßlerstraße,,,way
Nuthestraße,,,way
"Nymphenburger Straße",,,way
Nymphenufer,,,way
Nymphenweg,,,way
O-Weg,,,way
Oase,,,way
Obentrautstraße,,,way
Oberbaumbrücke,,,way
Oberbaumstraße,,,way
"Oberdorfer Steig",,,way
"Oberer Weg",,,way
Oberfeldpark,,,way
Oberfeldstraße,,,way
"Oberhaardter Weg",,,way
"Oberhauser Straße",,,way
"Oberhofer Platz",,,way
"Oberhofer Weg",,,way
Oberjägerweg,,,way
Oberlandpark,,,way
Oberlandstraße,,,way
Oberlinstraße,,,way
Obermeierweg,,,way
"Obernburger Weg",,,way
Oberonstraße,,,way
Oberseeplatz,,,way
Oberseestraße,,,way
Oberspreestraße,,,way
"Obersteiner Weg",,,way
Oberwallstraße,,,way
Oberwasserstraße,,,way
"Oberweißbacher Straße",,,way
Oboensteig,,,way
Obstallee,,,way
Obstgarten,,,way
"Obwaldener Zeile",,,way
Ochtumweg,,,way
Odenwaldstraße,,,way
"Oderberger Straße",,,way
Oderbruchstraße,,,way
"Odernheimer Straße",,,way
Oderstraße,,,way
Odilostraße,,,way
Odinstraße,,,way
Oehlertplatz,,,way
Oehlertring,,,way
"Oelder Weg",,,way
"Oelsnitzer Straße",,,way
Oertzenweg,,,way
Oeserstraße,,,way
Oettingstraße,,,way
"Oeynhauser Straße",,,way
"Ofener Straße",,,way
"Offenbacher Straße",,,way
"Oggenhauser Straße",,,way
"Ohlauer Straße",,,way
Ohmstraße,,,way
"Öhringer Weg",,,way
Ohserring,,,way
Okarinastraße,,,way
Okerstraße,,,way
Okertalstraße,,,way
Olafstraße,,,way
"Olbendorfer Weg",,,way
Olbersstraße,,,way
Olbrichweg,,,way
Oldenburgallee,,,way
"Oldenburger Straße",,,way
"Oldesloer Weg",,,way
Oleanderstraße,,,way
Olga-Benario-Prestes-Straße,,,way
Olga-Tschechowa-Straße,,,way
"Olivaer Platz",,,way
Olivzeisigweg,,,way
Ollenhauerstraße,,,way
Olmweg,,,way
Olof-Palme-Platz,,,way
Olpererweg,,,way
Olwenstraße,,,way
Olympiastraße,,,way
"Olympische Straße",,,way
"Olympischer Platz",,,way
Onckenstraße,,,way
Onkel-Bräsig-Straße,,,way
Onkel-Herse-Straße,,,way
Onkel-Tom-Straße,,,way
Onkel-Tom-Straßen-Brücke,,,way
Ontarioseestraße,,,way
Ontarioweg,,,way
Opelweg,,,way
Opitzstraße,,,way
"Oppelner Straße",,,way
"Oppenheimer Weg",,,way
Oppermannstraße,,,way
Orangensteig,,,way
"Oranienburger Chaussee",,,way
"Oranienburger Straße",,,way
Oraniendamm,,,way
Oranienplatz,,,way
Oranienstraße,,,way
Orankeseepark,,,way
Orankestrand,,,way
Orankestraße,,,way
Orankeweg,,,way
"Orber Straße",,,way
Orchideenweg,,,way
Ordensmeisterstraße,,,way
Oreganoweg,,,way
Orelzeile,,,way
Orionstraße,,,way
"Orlamünder Weg",,,way
Orleansstraße,,,way
"Ortelsburger Allee",,,way
Orthstraße,,,way
"Orthstraße/ Walter-Nicklitz-Promenade",,,way
Ortlerweg,,,way
Ortliebstraße,,,way
Ortnitstraße,,,way
Ortolanweg,,,way
Ortolfstraße,,,way
Ortrudstraße,,,way
Ortwinstraße,,,way
Ortwinweg,,,way
Osasteig,,,way
"Oschatzer Ring",,,way
"Öschelbronner Weg",,,way
"Osdorfer Straße",,,way
"Öseler Straße",,,way
Osianderweg,,,way
Oskar-Helene-Park,,,way
Oskar-Lange-Platz,,,way
Oskarstraße,,,way
"Osloer Straße",,,way
Osmar-Klemm-Straße,,,way
"Osnabrücker Straße",,,way
Osningweg,,,way
Ossastraße,,,way
Ossietzkybrücke,,,way
Ossietzkystraße,,,way
Ostaraweg,,,way
"Ostburger Weg",,,way
"Ostender Straße",,,way
Ostendgestell,,,way
Ostendorfstraße,,,way
Ostendstraße,,,way
Osterpfad,,,way
"Osterwicker Steig",,,way
Osteweg,,,way
"Ostheimer Straße",,,way
"Osthofener Weg",,,way
"Östlicher Parksteg",,,way
Ostpreußendamm,,,way
Ostpreußenweg,,,way
"Ostritzer Straße",,,way
Ostseeplatz,,,way
Ostseestraße,,,way
Oststraße,,,way
Osttunnel,,,way
Ostweg,,,way
"Oswald Schumann Platz",,,way
Oswaldstraße,,,way
Oswinsteig,,,way
Otawistraße,,,way
Othellostraße,,,way
Otisstraße,,,way
Otternbuchtstraße,,,way
Otternweg,,,way
Otterstraße,,,way
Ottilienweg,,,way
"Ottmachauer Steig",,,way
"Otto's Weg",,,way
Otto-Appel-Straße,,,way
Otto-Brahm-Straße,,,way
Otto-Braun-Straße,,,way
Otto-Dibelius-Platz,,,way
Otto-Dibelius-Straße,,,way
Otto-Dix-Straße,,,way
Otto-Erich-Straße,,,way
Otto-Franke-Straße,,,way
Otto-Grüneberg-Weg,,,way
Otto-Hahn-Platz,,,way
Otto-Krüger-Zeile,,,way
Otto-Ludwig-Straße,,,way
Otto-Marquardt-Straße,,,way
Otto-Miethke-weg,,,way
Otto-Nagel-Straße,,,way
Otto-Ostrowski-Straße,,,way
Otto-Reuter-Weg,,,way
Otto-Reutter-Weg,,,way
Otto-Rosenberg-Platz,,,way
Otto-Rosenberg-Straße,,,way
Otto-Schmirgal-Straße,,,way
Otto-Suhr-Allee,,,way
Otto-Weidt-Platz,,,way
Otto-Wels-Ring,,,way
Otto-von-Simson-Straße,,,way
Otto-von-Wollank-Straße,,,way
Ottokarstraße,,,way
Ottomar-Geschke-Straße,,,way
