name,gender,wikidata,type
Ranunkelweg,,Q145869,way
Rappenweg,,Q1344193,way
Rappoltsweilerstraße,,Q148483,way
"Rapstedter Weg",,Q2163126,way
Rapsweg,,Q177932,way
Rapsweißlingstraße,,Q683592,way
Rapunzelstraße,,Q273585,way
Rapunzelweg,,Q4902053,way
"Rastatter Straße",,Q6874,way
Rathausbrücke,,Q155210,way
Rathauspark,,Q323656,way
Rathauspromenade,,Q78069986,way
Rathausstraße,,Q155210,way
"Rathener Straße",,Q8224,way
"Rathenower Straße",,Q525425,way
Ratiborstraße,,Q25302,way
Rätikonweg,,Q659729,way
"Ratzeburger Allee",,Q1390920,way
Raucheckweg,,Q876433,way
"Rauener Weg",,Q622505,way
Rauensteinweg,,Q878394,way
"Rauentaler Straße",,Q2133139,way
"Rauenthaler Straße",,Q2133139,way
Rauhbankzeile,,Q2133049,way
Rauhfußgasse,,Q174466,way
Rauhkopfweg,,Q1367003,way
"Raumbacher Straße",,Q533813,way
"Rauschener Allee",,Q193595,way
Rauschensteinweg,,Q2133509,way
Rautendeleinweg,,Q15433159,way
Rautensteig,,Q165250,way
Rauweilersteig,,Q21499,way
"Rauxeler Weg",,Q3898,way
"Ravensberger Straße",,Q573290,way
"Ravensteiner Promenade",,Q101038292,way
Ravenweg,,Q1290598,way
Rebenweg,,Q191019,way
Rebenzeile,,Q191019,way
Rebhuhnweg,,Q26106,way
"Recklinghauser Weg",,Q3050,way
"Reetzer Weg",,Q989432,way
Reformationsplatz,,Q12562,way
Regattastraße,,Q126701,way
Regattaufer,,Q2137251,way
"Regener Straße",,Q489059,way
"Regensburger Straße",,Q2978,way
"Regenwalder Weg",,Q558723,way
Regenwurmpfad,,Q2925555,way
Reginenweg,,Q656698,way
Reginhardstraße,,Q2138095,way
"Rehagener Platz",,Q2138876,way
"Rehagener Straße",,Q2138876,way
"Rehborner Straße",,Q553333,way
Rehkitzsteig,,Q1743952,way
Rehsprung,,Q2139042,way
Rehweg,,Q122069,way
Rehwiese,,Q122069,way
"Reichenberger Straße",,Q146351,way
"Reichenhaller Straße",,Q487971,way
"Reichenhaller Weg",,Q487971,way
"Reichensteiner Weg",,Q249122,way
Reichsbahnstraße,,Q698082,way
"Reichshofer Straße",,Q21298,way
Reichsstraße,,Q1206012,way
Reichstagufer,,Q151897,way
Reichweilerweg,,Q561543,way
Reifträgerweg,,Q1424223,way
Reiherallee,,Q18789,way
Reiherbeize,,Q211011,way
Reihersteg,,Q18789,way
Reihersteig,,Q18789,way
Reiherweg,,Q18789,way
Reiherwerder,,Q18789;Q2704612,way
"Reiler Straße",,Q656264,way
"Reimerswalder Steig",,Q550737,way
"Reinacher Zeile",,Q69747,way
Reineke-Fuchs-Weg,,Q25400539,way
Reinerzstraße,,Q1001225,way
Reinfarnweg,,Q26663,way
"Reinhardsbrunner Straße",,Q451601,way
Reinholdstraße,,Q18091397,way
"Reinickendorfer Straße",,Q158876,way
"Reinstedter Weg",,Q2141751,way
Reisfinkweg,,Q25185408,way
Reißeckstraße,,Q2142278,way
Reiterweg,,Q179226,way
Relingstraße,,Q1752400,way
"Remscheider Straße",,Q3097,way
"Remstaler Straße",,Q2143171,way
Renatenweg,,Q17561028,way
Renettenweg,,Q2299367,way
Rennbahnstraße,,Q11822917,way
Rennesstraße,,Q647,way
Rennsteig,,Q139056,way
Renschweg,,Q97441457,way
"Reppener Zeile",,Q990823,way
Reppfuhlring,,Q3177968,way
"Reriker Straße",,Q536844,way
Resedenstraße,,Q156369,way
Residenzstraße,,Q1180262,way
"Retzbacher Weg",,Q1332527,way
Reußallee,,Q639100,way
Reußstraße,,Q819968,way
"Reutlinger Straße",,Q3085,way
"Revaler Straße",,Q1770,way
Rezonvillestraße,,Q22278,way
Rhabarberweg,,Q7217716,way
Rhapsodieweg,,Q464769,way
"Rhedaer Weg",,Q936933,way
Rheinbabenallee,,Q2147561,way
Rheinfelsstraße,,Q567643,way
Rheingaustraße,,Q212376,way
Rheingoldstraße,,Q327717,way
"Rheinisches Viertel",,Q584,way
Rheinpfalzallee,,Q326359,way
"Rheinsberger Straße",,Q537268,way
Rheinsberger-See-Weg,,Q2147927,way
Rheinsteinpark,,Q573635,way
Rheinsteinstraße,,Q573635,way
Rheinstraße,,Q584,way
Rheinweg,,Q584,way
Rhenaniastraße,,Q2148024,way
"Rhenser Weg",,Q552498,way
"Rhinower Straße",,Q532037,way
Rhinstraße,,Q21198444,way
Rhodeländerweg,,Q899978,way
Rhododendronweg,,Q189393,way
Rhönstraße,,Q148988,way
Rhumeweg,,Q521276,way
Rialtoring,,Q1190585,way
Riastraße,,Q2148460,way
"Ribbecker Straße",,Q2148516,way
"Ribnitzer Straße",,Q571959,way
Ricardastraße,,Q3934354,way
Richardplatz,,Q1249148,way
Richardstraße,,Q1249148,way
Rickenweg,,Q122069,way
"Ridbacher Straße",,Q7385676,way
Riedgrasweg,,Q155843,way
Riemeisterstraße,,Q1262821,way
Riemeisterstraßenbrücke,,Q1262821,way
Rienzistraße,,Q689441,way
"Riesaer Straße",,Q8775,way
Rießerseestraße,,Q254186,way
"Rigaer Straße",,Q1773,way
Rigistraße,,Q15291,way
"Rinchnacher Weg",,Q488641,way
Ringbahnstraße,,Q525056,way
Ringelblumenweg,,Q145930,way
Ringelnattergasse,,Q170713,way
Ringelsteinweg,,Q2153622,way
Ringeltaubenweg,,Q26026,way
"Ringenwalder Straße",,Q256987,way
Ringstraße,,Q510662,way
"Rinntaler Steig",,Q374514,way
"Rintelner Straße",,Q498571,way
Rispenweg,,Q157656,way
"Rissiger Weg",,Q22693642,way
Ritterfelddamm,,Q1434274,way
Ritterhufen,,Q870611,way
Ritterlandweg,,Q2116450,way
Rittersporn,,Q160107,way
Ritterspornweg,,Q160107,way
Ritterstraße,,Q102083,way
"Rixdorfer Straße",,Q325748,way
"Röbeler Weg",,Q20265,way
Robinienallee,,Q157417,way
Robinienweg,,Q157417,way
"Rochlitzer Weg",,Q71180,way
"Rockenhausener Straße",,Q22955,way
"Rodacher Weg",,Q491118,way
Rodelbahnpfad,,Q3266340,way
Rodelbergweg,,Q3266340,way
"Rodenbacher Gang",,Q567476,way
"Rodenkirchener Straße",,Q885372,way
Rodensteinstraße,,Q1450134,way
Roderichplatz,,Q2161045,way
"Rogauer Weg",,Q1698694,way
Roggensteig,,Q12099,way
Rognitzstraße,,Q12056250,way
Rohrammerweg,,Q26961,way
Rohrbeckstraße,,Q37164660,way
"Rohrbrunner Straße",,Q929222,way
Rohrdamm,,Q26898118,way
Rohrdammbrücke,,Q26898118,way
Rohrdommelweg,,Q25709,way
Röhricht,,Q620424,way
Röhrichtweg,,Q620424,way
Rohrlegerweg,,Q252924,way
Rohrsängersteig,,Q637716,way
Rohrwallallee,,Q59786176,way
Rohrweihstraße,,Q26431,way
"Röländer Straße",,Q1434274,way
Rolandseck,,Q570879,way
Rolandstraße,,Q207535,way
Rolandufer,,Q498087,way
"Romanshorner Weg",,Q65125,way
Römerweg,,Q1747689,way
"Rominter Allee",,Q283601,way
Rondellstraße,,Q1368594,way
Ronnebypromenade,,Q515373,way
"Röntgentaler Weg",,Q1683228,way
"Rorschacher Zeile",,Q68250,way
Rosamundeweg,,Q2166577,way
Röschenweg,,Q34687,way
Rosenallee,,Q34687,way
Rosenapfelweg,,Q15731356,way
Rosenbauchfinkweg,,Q934861,way
"Rosenbecker Straße",,Q99659259,way
"Rosenfelder Ring",,Q2167086,way
"Rosenfelder Straße",,Q2167086,way
"Rosenhagener Straße",,Q99610013,way
"Rosenheimer Straße",,Q4007,way
"Rosenorter Steig",,Q7633000,way
Rosenpromenade,,Q34687,way
Rosenrotweg,,Q98701481,way
Rosensteg,,Q34687,way
Rosensteig,,Q34687,way
Rosenstraße,,Q34687,way
Rosental,,Q34687,way
"Rosenthaler Grenzweg",,Q693521,way
"Rosenthaler Straße",,Q693521,way
"Rosenthaler Weg",,Q693521,way
Rosenweg,,Q34687,way
Rosenwinkel,,Q34687,way
Rosenwinkelweg,,Q34687,way
"Rossitter Platz",,Q1141723,way
"Rossitter Weg",,Q1141723,way
Rosskastanienhof,,Q26899,way
"Rostocker Straße",,Q2861,way
Rostsperlingweg,,Q1317241,way
Roswithastraße,,Q476059,way
Roßbachstraße,,Q573972,way
"Roßlauer Straße",,Q822148,way
Roßstraßenbrücke,,Q726,way
"Roßweiner Ring",,Q71148,way
Rotbuchenweg,,Q146149,way
"Rotdorn Weg",,Q1281102,way
Rotdornallee,,Q1281102,way
Rotdornstraße,,Q1281102,way
Rotdornweg,,Q1281102,way
"Rote Chaussee",,Q3142,way
"Rotenfelser Weg",,Q4840424,way
"Rotenkruger Weg",,Q836132,way
"Rothenburger Weg",,Q777802,way
Röthspitzenweg,,Q663956,way
Rotkamp,,Q1434274,way
Rotkäppchen,,Q51077148,way
Rotkäppchenstraße,,Q11838,way
Rotkäppchenweg,,Q11838,way
Rotkardinalweg,,Q726389,way
Rotkehlchenweg,,Q25334,way
Rotkelchenweg,,Q25334,way
Rotkleeweg,,Q156635,way
Rotraudstraße,,Q2168891,way
Rotschwänzchenweg,,Q240088,way
Rotschwanzweg,,Q240088,way
Rotsteinweg,,Q31345461,way
Rottannenweg,,Q145992,way
"Röttenbacher Weg",,Q681224,way
Röttkenring,,Q1434274,way
"Rottweiler Straße",,Q82960,way
Rübelandpark,,Q679561,way
Rübelandstraße,,Q679561,way
Rübenweg,,Q3761162,way
Rübezahlallee,,Q1778735,way
Rübezahlstraße,,Q1778735,way
Rübezahlweg,,Q1778735,way
Rübländerstraße,,Q1434274,way
Rubusweg,,Q602740,way
Rudelsburgbrücke,,Q896555,way
Rudelsburgstraße,,Q896555,way
Rudererweg,,Q159354,way
"Rüdersdorfer Straße",,Q39791,way
"Rüdersdorfer Weg",,Q39791,way
"Rüdesheimer Platz",,Q628118,way
"Rüdesheimer Straße",,Q628118,way
Rüdickenstraße,,Q1434274,way
Rüdigerstraße,,Q1651599,way
"Rüdnitzer Zeile",,Q569568,way
"Rudolstädter Straße",,Q517107,way
"Rudower Chaussee",,Q614664,way
"Rudower Damm",,Q614664,way
"Rudower Höhe",,Q97445939,way
"Rudower Straße",,Q614664,way
"Rufacher Weg",,Q149087,way
"Rügener Straße",,Q3237,way
"Rügener Weg",,Q3237,way
"Rügenwalder Weg",,Q497138,way
Ruheplatzstraße,,Q2500925,way
"Ruhlaer Straße",,Q494627,way
"Ruhlebener Straße",,Q315966,way
"Ruhlsdorfer Straße",,Q881265,way
Ruhrstraße,,Q1664,way
Ruhwaldweg,,Q18558325,way
"Rummelsburger Landstraße",,Q561880,way
"Rummelsburger Straße",,Q561880,way
Rumoldstraße,,Q19938339,way
"Rundhofer Pfad",,Q1557028,way
Rundlingsteig,,Q159350,way
Runenzeile,,Q82996,way
Rupertweg,,Q92344880,way
"Ruppiner Chaussee",,Q26271368,way
"Ruppiner Straße",,Q26271368,way
Ruppiner-See-Straße,,Q323423,way
Ruschestraße,,Q37226096,way
Rüsternallee,,Q131113,way
Rustweg,,Q1434274,way
Rutenzeile,,Q1165588,way
Ruthstraße,,Q18014868,way
Rütliplatz,,Q688537,way
Rütlistraße,,Q688537,way
Ruwersteig,,Q702418,way
"Rybniker Straße",,Q107094,way
Saalburgstraße,,Q542329,way
Saaleckplatz,,Q1013801,way
"Saaler Bogen",,Q672735,way
Saalestraße,,Q1678,way
"Saalower Straße",,Q1642125,way
"Saarbrücker Straße",,Q1724,way
"Saarburger Straße",,Q543639,way
"Saargemünder Straße",,Q22642,way
"Saarower Weg",,Q49421,way
Saarstraße,,Q153972,way
"Saatwinkler Chaussee",,Q102438192,way
"Saatwinkler Damm",,Q102438192,way
"Saatwinkler Steg",,Q102438192,way
Sabinensteig,,Q18182622,way
Sachsendamm,,Q101985,way
Sachsendammsteg,,Q101985,way
"Sachsenhauser Straße",,Q151535,way
Sachsenstraße,,Q101985,way
Sachsenwaldstraße,,Q510383,way
Sachsenweg,,Q1202,way
"Sächsische Straße",,Q153015,way
Sadowastraße,,Q1013904,way
Safranammerweg,,Q1064372,way
"Saganer Straße",,Q158459,way
Sägebockweg,,Q1421844,way
"Sagemühler Steig",,Q255385,way
"Sagritzer Weg",,Q41918518,way
"Sakrower Kirchweg",,Q2211011,way
"Sakrower Landstraße",,Q2211011,way
Salanderweg,,Q20898395,way
Salbeiweg,,Q157151,way
"Salchendorfer Weg",,Q1390848,way
"Salemer Steig",,Q557718,way
Salierstraße,,Q939852,way
"Sallgaster Straße",,Q528850,way
"Salmbacher Straße",,Q21370,way
Salzachstraße,,Q152661,way
"Salzbrunner Straße",,Q1001231,way
"Salzburger Straße",,Q34713,way
"Salzunger Pfad",,Q502662,way
"Salzunger Weg",,Q502662,way
"Salzwedeler Straße",,Q486985,way
Samariterstraße,,Q2216809,way
Sambesistraße,,Q43106,way
Sameiskystraße,,Q98361922,way
"Samländische Straße",,Q329676,way
Samoastraße,,Q162126,way
Samoaweg,,Q683,way
"Sandbacher Weg",,Q393370,way
Sandbergstraße,,Q1434274,way
Sanddornstraße,,Q165378,way
Sandgrasweg,,Q164857,way
Sandheideweg,,Q1434274,way
Sandhofweg,,Q14552191,way
Sandschurrepfad,,Q2220733,way
Sandsteinweg,,Q13085,way
Sandstraße,,Q2220733,way
Sandwiesenweg,,Q1434274,way
Sangebuchtweg,,Q1434274,way
"Sangerhauser Weg",,Q502434,way
Sankt-Galler-Straße,,Q25607,way
Sansibarstraße,,Q1774,way
Säntisstraße,,Q15224,way
"Sarkauer Allee",,Q444834,way
"Sarner Weg",,Q659815,way
"Sarntaler Weg",,Q16856577,way
"Saßnitzer Straße",,Q494631,way
Saßnitzweg,,Q494631,way
Sattelweg,,Q192249,way
Sattlerstraße,,Q1760988,way
Saturnstraße,,Q193,way
Sauerdornweg,,Q158563,way
Saupéweg,,Q7427502,way
"Sausenberger Straße",,Q984753,way
Savoyenweg,,Q14118,way
"Schächentaler Weg",,Q690565,way
Schachtelhalmweg,,Q28114,way
Schackelsterstraße,,Q25307,way
Schäferstege,,Q81710;Q2339206,way
Schäferstraße,,Q30121,way
"Schaffhausener Straße",,Q9009,way
"Schalauer Straße",,Q475672,way
"Schalkauer Straße",,Q535603,way
"Schandauer Straße",,Q6406,way
Schareckstraße,,Q125939,way
"Scharfe Lanke",,Q19697563,way
"Scharfenberger Straße",,Q1434482,way
Scharfensteinstraße,,Q1013854,way
Scharmützelseeweg,,Q2231396,way
"Scharnauer Straße",,Q5201643,way
Scharrenstraße,,Q2231398,way
"Scharzhofberger Straße",,Q1427553,way
"Schäßburger Weg",,Q193001,way
Schattenweg,,Q160020,way
Schätzelbergstraße,,Q1434274,way
"Schauensteiner Weg",,Q502580,way
Schauflerpfad,,Q834007,way
Schaumburgallee,,Q310650,way
Scheibenbergstraße,,Q57936,way
Scheideggweg,,Q665185;Q869540,way
"Schellbronner Weg",,Q100901596,way
"Scheveninger Straße",,Q837211,way
Schiefertonweg,,Q1932127,way
Schieferweg,,Q207079,way
"Schierker Platz",,Q702123,way
"Schierker Straße",,Q702123,way
Schiffbauerdamm,,Q474200,way
Schifffahrtsufer,,Q499814,way
Schildbürgerweg,,Q56229027,way
Schildhornstraße,,Q2235546,way
Schildhornweg,,Q2235546,way
"Schildower Straße",,Q55726050,way
"Schildower Weg",,Q55726050,way
Schilfsängersteig,,Q637716,way
Schillerfalterstraße,,Q30982,way
Schillingweg,,Q1661494,way
Schirmpilzstraße,,Q243381,way
Schirmvogelweg,,Q859561,way
"Schirpitzer Weg",,Q2340764,way
"Schirwindter Allee",,Q991653,way
"Schivelbeiner Straße",,Q387406,way
"Schkeuditzer Straße",,Q12058,way
"Schkopauer Ring",,Q526388,way
"Schlangenbader Straße",,Q624446,way
"Schlawer Straße",,Q161967,way
"Schleffiner Straße",,Q2682276,way
Schlehdornsteig,,Q129018,way
Schlehdornweg,,Q129018,way
Schlehenweg,,Q129018,way
Schleiengang,,Q76280,way
Schleinitzstraße,,Q10408075,way
Schleipfuhlweg,,Q1313714,way
"Schleizer Straße",,Q506738,way
"Schlesische Straße",,Q1169350,way
"Schlesischer Busch",,Q1169350;Q1360410,way
"Schleswiger Ufer",,Q26167,way
"Schlettstadter Straße",,Q22737,way
Schleusenbrücke,,Q105731,way
Schleusenufer,,Q83951846,way
"Schleusinger Straße",,Q504914,way
"Schlierbacher Weg",,Q635273,way
Schlierseestraße,,Q834157,way
"Schlitzer Straße",,Q552477,way
"Schlochauer Straße",,Q640469,way
Schlosserweg,,Q50989815,way
"Schlosspark Charlottenburg",,Q154996,way
"Schlossparkbrücke I",,Q681355,way
"Schlossparkbrücke II",,Q681355,way
"Schlossparkbrücke III",,Q681355,way
Schloßallee,,Q681355,way
Schloßbrücke,,Q154996,way
Schloßplatz,,Q170119,way
Schloßstraße,,Q1315717,way
Schlotterkammsteig,,Q693868,way
Schluchseestraße,,Q835671,way
Schlütersteig,,Q1236505,way
"Schmaler Weg",,Q12046227,way
"Schmargendorfer Straße",,Q641689,way
"Schmellwitzer Weg",,Q37850673,way
Schmetterlingsplatz,,Q28319,way
Schmetterlingswiesen,,Q28319,way
Schmidtstraße,,Q15240355,way
"Schmiedeberger Weg",,Q985656,way
Schmiedepfad,,Q40558,way
"Schmöckwitzer Damm",,Q563573,way
"Schmöckwitzwerder Süd",,Q99566975,way
Schmohlstraße,,Q37315979,way
Schnatterinchenweg,,Q2097307,way
Schneckenpfad,,Q4867740,way
Schneeammerweg,,Q26416,way
Schneeballenweg,,Q158492,way
"Schneeberger Straße",,Q57941,way
Schneebergstraße,,Q314166,way
Schneefinkweg,,Q499290,way
Schneegansweg,,Q27074540,way
Schneeglöckchen,,Q105415,way
Schneeglöckchenstraße,,Q105415,way
Schneehornpfad,,Q15261,way
Schneehuhnweg,,Q162029,way
Schneekoppenweg,,Q617511,way
"Schneeweißchen und Rosenrotweg",,Q11843,way
Schneewittchenstraße,,Q11831,way
Schneewittchenweg,,Q11831,way
"Schnepfenreuther Weg",,Q1512850,way
Schnitterinnenweg,,Q2248045,way
Schnittlauchweg,,Q51148,way
Schöffenstraße,,Q20820045,way
Schollenhof,,Q36646363,way
Schollenweg,,Q36646363,way
Schöllkrautstraße,,Q156807,way
"Schonacher Straße",,Q81817,way
"Schönbaumer Weg",,Q2915245,way
"Schönblicker Straße",,Q92631673,way
"Schönburger Straße",,Q564347,way
"Schönebecker Heuweg",,Q19832556,way
"Schöneberger Brücke",,Q313189,way
"Schöneberger Straße",,Q313189,way
"Schöneberger Ufer",,Q313189,way
"Schönecker Weg",,Q1015036,way
"Schönefelder Chaussee",,Q521475,way
"Schönefelder Straße",,Q521475,way
"Schöneicher Landstraße",,Q627767,way
"Schöneicher Straße",,Q627767,way
"Schonensche Straße",,Q180756,way
"Schönerlinder Chaussee",,Q835735,way
"Schönerlinder Straße",,Q835735,way
"Schönerlinder Weg",,Q835735,way
"Schönewalder Straße",,Q522738,way
"Schöneweider Straße",,Q644448;Q644062,way
"Schönfließer Straße",,Q558719,way
"Schönhauser Allee",,Q681355,way
"Schönhauser Straße",,Q512959,way
"Schönholzer Brücke",,Q821133,way
"Schönholzer Straße",,Q821133,way
"Schönholzer Weg",,Q821133,way
"Schönhorster Straße",,Q101053677,way
"Schönower Park",,Q870611,way
"Schönower Straße",,Q870611,way
"Schöntaler Weg",,Q5316949,way
"Schönwalder Allee",,Q581715,way
"Schönwalder Straße",,Q876643,way
"Schönwalder Straßenbrücke",,Q876643,way
"Schopfheimer Straße",,Q61734,way
"Schöppinger Straße",,Q200190,way
Schorfheidestraße,,Q13218918,way
"Schottburger Straße",,Q2202194,way
Schragenfeldstraße,,Q1421844;Q188869,way
"Schramberger Straße",,Q82886,way
Schrammsteinweg,,Q878205,way
Schreberweg,,Q8054653,way
Schreckhornweg,,Q16539,way
"Schreiberhauer Straße",,Q186495,way
Schriftsetzerweg,,Q4108101,way
"Schrimmer Weg",,Q387260,way
"Schrodaer Straße",,Q52903,way
Schulweg,,Q3914,way
"Schulzendorfer Straße",,Q821127,way
Schützenstraße,,Q1494035,way
Schwabenallee,,Q11812551,way
Schwabenplatz,,Q11812551,way
"Schwabinger Weg",,Q252119,way
"Schwäbische Straße",,Q11812551,way
"Schwabstedter Weg",,Q28050,way
"Schwalbacher Straße",,Q522541,way
Schwalbachstraße,,Q522541,way
Schwalbenflug,,Q39861,way
Schwalbennest,,Q39861,way
Schwalbenweg,,Q39861,way
"Schwanebecker Chaussee",,Q50862,way
Schwanenweg,,Q29564928,way
"Schwanenwerder Brücke",,Q178503,way
Schwanenwerderweg,,Q178503,way
"Schwanheimer Straße",,Q314381,way
"Schwanter Weg",,Q15885719,way
Schwarzastraße,,Q571706,way
"Schwarzbacher Straße",,Q11691938,way
Schwarzbärenweg,,Q122783,way
"Schwarzburger Straße",,Q539200,way
Schwarze-Pumpe-Weg,,Q1376457,way
Schwarzelfenweg,,Q174396,way
"Schwarzheider Straße",,Q584474,way
Schwarzkittelweg,,Q58697,way
Schwarzmeerstraße,,Q166,way
Schwarzspechtweg,,Q143284,way
Schwarzwaldstraße,,Q4204,way
Schwarzwurzel-Park,,Q385259,way
Schwarzwurzelstraße,,Q1140322,way
Schwedenstraße,,Q34,way
"Schwedter Karee",,Q16008,way
"Schwedter Steg",,Q16008,way
"Schwedter Straße",,Q16008,way
"Schweidnitzer Straße",,Q387396,way
"Schweizer Tal",,Q1434274,way
"Schwelmer Straße",,Q11293,way
"Schweriner Ring",,Q1709,way
"Schwerter Weg",,Q6863,way
Schwertlilienweg,,Q156901,way
"Schwiebusser Straße",,Q387463,way
Schwielowseestraße,,Q318313,way
Schwimmerweg,,Q6388,way
Schwirrammerweg,,Q645203,way
"Schwyzer Straße",,Q68155,way
Sderotplatz,,Q123196,way
Sebaldweg,,Q521681,way
Sebastianstraße,,Q2323088,way
"Sebnitzer Straße",,Q6483,way
"Sebnitzer Weg",,Q6483,way
Sedanstraße,,Q184371,way
"Seddiner Straße",,Q25158442,way
"Seddiner Weg",,Q2264279,way
Seddinpromenade,,Q2264279,way
Seeadlerweg,,Q25438,way
Seebadstraße,,Q1757063,way
Seebeckstraße,,Q37504762,way
"Seeburger Straße",,Q1649132,way
"Seeburger Weg",,Q1649132,way
"Seefelder Straße",,Q99662532,way
"Seegefelder Straße",,Q2264841,way
"Seegefelder Weg",,Q2264841,way
"Seehausener Straße",,Q1664463,way
Seehofstraße,,Q99228023,way
Seejungfernweg,,Q25375,way
Seekorso,,Q21893675,way
Seelbuschring,,Q1434274,way
"Seelower Straße",,Q587069,way
Seerosensteig,,Q146628,way
Seerosenweg,,Q146628,way
"Seesener Straße",,Q540934,way
Seestraße,,Q541313,way
Seeuferstraße,,Q1991313,way
Segelfalterweg,,Q31080,way
Segelfliegerdamm,,Q624161,way
Seglerweg,,Q192520,way
Seidelbastweg,,Q122990,way
Seidenbaustraße,,Q864650,way
"Seidenberger Straße",,Q167756,way
Seidenbienenweg,,Q644573,way
Seidenhuhnweg,,Q494252,way
Seidenschwanzstraße,,Q26135,way
Seilerweg,,Q2997128,way
Selbhornweg,,Q392190,way
"Selbitzer Straße",,Q60090,way
"Selchower Straße",,Q653055,way
"Selgenauer Weg",,Q8068752,way
Selkestraße,,Q878343,way
Sellerbrücke,,Q147276,way
Sellerpark,,Q147276,way
Sellinstraße,,Q541654,way
Sellinweg,,Q541654,way
Selmaplatz,,Q713759,way
"Selmer Pfad",,Q10935,way
Seltersstraße,,Q625884,way
Semiramisstraße,,Q900744,way
"Semliner Straße",,Q1900156,way
Semmelländerweg,,Q1434274,way
Semmelweg,,Q23004,way
Semnonenring,,Q855704,way
Semnonenweg,,Q855704,way
"Sendener Weg",,Q14926,way
Senegalstraße,,Q1041,way
"Senftenberger Ring",,Q491754,way
"Senftenberger Straße",,Q491754,way
"Senheimer Straße",,Q653097,way
"Sensburger Allee",,Q745085,way
Sensenpfad,,Q130912,way
Sentastraße,,Q49139191,way
"Senziger Straße",,Q2271473,way
"Senziger Zeile",,Q2271473,way
"Senzker Straße",,Q2271480,way
"Seppenrader Weg",,Q2271723,way
Septimerstraße,,Q667166,way
"Sesenheimer Straße",,Q21305,way
Sewanstraße,,Q181932,way
Seychellenring,,Q1042,way
Sibyllenstraße,,Q18924869,way
Sichelsteig,,Q42233,way
Sieben-Raaben-Weg,,Q467932,way
Siebenendenweg,,Q1434274,way
Siebenendenwegbrücke,,Q1434274,way
Siebweg,,Q1434274,way
Siedelmeisterweg,,Q129536,way
Siedlungsstraße,,Q15824431,way
"Siefersheimer Straße",,Q630501,way
"Siegburger Straße",,Q14870,way
"Siegener Straße",,Q3167,way
Siegfriedstraße,,Q537554,way
Sieglindestraße,,Q10667430,way
Siegmarstraße,,Q1500170,way
Siegstraße,,Q152484,way
"Sielower Weg",,Q23925369,way
Siemenswerderweg,,Q830161,way
Siepesteig,,Q147276;Q85842470,way
"Sigmaringer Straße",,Q157013,way
Sigridstraße,,Q634916,way
Sigrunstraße,,Q1788650,way
Sigurdstraße,,Q537554,way
Silberapfelweg,,Q15731356,way
"Silberberger Straße",,Q992929,way
Silberdistelweg,,Q670377,way
Silbergrasweg,,Q159953,way
Silberhammerweg,,Q1792,way
Silberweidenweg,,Q156918,way
Silingenweg,,Q509437,way
"Silzer Weg",,Q694203,way
Simplonstraße,,Q471166,way
Singammerweg,,Q842599,way
Singdrosselsteig,,Q26349,way
"Singener Weg",,Q6979,way
"Sinsheimer Weg",,Q14950,way
"Sinziger Straße",,Q548989,way
Siriusstraße,,Q3409,way
"Sittener Zeile",,Q68136,way
"Sitzendorfer Straße",,Q526451,way
"Skalitzer Park",,Q341053,way
"Skalitzer Straße",,Q670005,way
"Skandinavische Straße",,Q21195,way
Skirenweg,,Q622776,way
Slatdorpweg,,Q896095,way
Sleipnerplatz,,Q208010,way
Sleipnerstraße,,Q208010,way
"Smyrnaer Weg",,Q35997,way
"Sobernheimer Straße",,Q520075,way
"Sodener Straße",,Q39785,way
Sodenstraße,,Q39785,way
"Soester Straße",,Q6149,way
"Soldauer Allee",,Q983720,way
"Soldauer Platz",,Q983720,way
"Soldiner Brücke",,Q640453,way
"Soldiner Straße",,Q640453,way
Solferinostraße,,Q324916,way
"Solinger Straße",,Q2942,way
Söllerpfad,,Q5565749,way
Sollingzeile,,Q72949,way
"Sollstedter Straße",,Q559775,way
